¿Qué películas nuevas ofrece Netflix?	['Largo viaje hacia la noche, del chino Bi Gan, y Atlantique, de la francosenegalesa Mati Diop']
¿Quién recomienda las medidas sanitarias en Uruguay?	['']
¿Cuántos casos de Covid había en Uruguay en la semana del 1 de mayo 2020?	['']
¿Cuántas empresas cerraron por la pandemia?	['']
¿Qué porcentaje de empresas están desconformes con las medidas del gobierno en pandemia?	['58%']
¿Cuántas personas están en seguro de paro?	['']
¿Cuándo es la Feria Judicial Sanitaria?	['desde el 14 de marzo del corriente año, la Suprema Corte de Justicia (SCJ, órgano máximo de nuestro Poder Judicial) resolvió comenzar una Feria Judicial Sanitaria que en principio se extenderá, según la propia SCJ, hasta el jueves 30 de abril']
¿Quiénes hacen la Feria Judicial Sanitaria?	['']
¿Cuánto dura la Feria Judicial Sanitaria?	['']
¿Cuándo se dio el primer caso de covid en China?	['a finales del 2019']
¿Cuánta gente murio por covid hoy en China?	['']
¿Cuántos casos de covid se detectaron hoy en Nueva Zelanda?	['34']
¿Qué vacuna se está usando en Nueva Zelanda?	['']
¿Cuántas muertes hubo en España por covid?	['más de 15.800']
¿Cuándo comenzó el confinamiento en España?	['']
¿Qué medidas tomó Angela Merkel para flexibilizar la cuarentena?	['Las escuelas de todo el país reabrirán sus puertas']
¿Qué medidas tomó Angela Merkel para flexibilizar la cuarentena?	['podrán volver a funcionar, respetando un protocolo de actuación que garantice la higiene de empleados y clientes, los comercios de hasta 800 metros cuadrados, así como las librerías y los concesionarios de automóviles']
¿Qué medidas tomó Angela Merkel para flexibilizar la cuarentena?	['volverán a jugarse los campeonatos de fútbol profesional']
¿Cuántos casos de covid-19 hay en Alemania?	['134.753']
¿Cuántos muertos por covid-19 hay en Alemania?	['3.804']
¿Cuánto dinero aporta Estados Unidos a la OMS?	['22% del total de su presupuesto']
¿Dónde se originó la pandemia de covid-19?	['']
¿Quién es el presidente de Estados Unidos?	['Donald Trump']
¿Cuándo se suspendió la LUB?	['']
¿Cuándo vuelven a jugarse los partidos de la Liga Uruguaya de Básquetbol?	['setiembre']
¿Cuándo vuelven a jugarse los partidos de la Liga Uruguaya de Básquetbol?	['setiembre']
¿Cuántos partidos de la LUB se suspendieron debido al covid?	['falta una etapa']
¿Cuántos estudiantes de primaria tomarán clases virtuales?	['']
¿Qué carreras de UTU se harán de forma virtual?	['todas']
¿Hasta cuándo se suspenden las clases presenciales?	['']
¿Cuántos proyectos de ley presentó el Frente Amplio para la emergencia sanitaria?	['diez']
¿Fueron aprobadas las propuestas del Frente Amplio sobre la emergencia sanitaria?	['']
¿Qué proyectos de ley presentó la coalición de gobierno para la emergencia sanitaria?	['']
¿Cuándo se reanudan las clases en las escuelas no rurales?	['']
¿Desde cuándo se mantienen cerradas las escuelas?	['']
¿Qué condiciones debe tener una escuela para poder reanudar sus clases?	['escuelas que estén habilitadas por el Sinae']
¿Qué condiciones debe tener una escuela para poder reanudar sus clases?	['aquellas que tengan la aprobación sanitaria del Sinae']
¿Qué edad tenía el conductor de radio de EEUU que murió de covid?	['61 años']
¿Qué vacuna contra el covid se está usando en USA?	['']
¿Qué vacuna contra el covid se usa en Israel?	['']
¿Cuánta de la población de Israel está vacunada?	['Cerca del 60%']
¿Cuánta gente murió en Israel a causa del covid?	['']
¿Cuándo se supendieron las clases?	['']
¿Quién pidió no retomar las clases el 22 de abril?	['La Sociedad de Medicina Rural del Uruguay (Someruy)']
¿Cuándo se piensa retomar las clases presenciales?	['el miércoles 22 de abril']
¿Qué es la FUM?	['']
¿Cuándo se piensa reanudar las clases en las escuelas rurales?	['22 de abril']
¿Cuáles son los principales síntomas del covid?	['']
¿Por dónde se puede ver el seminario de Isol Misenta?	['a través del Instagram Live de @plastilinarte']
¿Cuándo va a ser el seminario de Isol Misenta?	['esta tarde a las 17.00']
¿Quién es Isol Misenta?	['autora e ilustradora argentina']
¿A quién está dirigido el seminario de Isol Misenta?	['para familias']
¿Dónde se va a transmitir el encuentro virtual de diseño?	['a través del canal en Instagram @latirfestival']
¿Quiénes participan del encuentro virtual de diseño?	['diseñadores, ilustradores, emprendedores y creativos']
¿Quiénes participan del encuentro virtual de diseño?	['Palo y Nuel, un dúo creativo que trabaja bajo el nombre de Estudio Santa Rita']
¿Quiénes participan del encuentro virtual de diseño?	['Amadeo Gonzales']
¿Quiénes participan del encuentro virtual de diseño?	['Choper Nawers']
¿Quiénes participan del encuentro virtual de diseño?	['San Spiga']
¿Quiénes participan del encuentro virtual de diseño?	['Sasha Natasha']
¿Quiénes participan del encuentro virtual de diseño?	['Martín Azambuja']
¿Quiénes participan del encuentro virtual de diseño?	['Berch Kotogian']
¿Quiénes participan del encuentro virtual de diseño?	['Panco Sassano']
¿Quiénes participan del encuentro virtual de diseño?	['Pepita Sandwich']
¿Cuándo se va a desarrollar el encuentro virtual de diseño?	['Hasta el 25 de abril']
¿Cuándo se decretó la cuarentena en la Argentina?	['Al cumplirse un mes']
¿Cuándo apareció el primer caso de Covid en la Argentina?	['el 3 de marzo']
¿Dónde apareció el primer caso de Covid en la Argentina?	['']
¿Cuántas personas tienen la app de Coronavirus.uy?	['662.234']
¿Cuántas personas tienen la app de Coronavirus.uy?	['unas 662.234']
¿Quién es el director del programa salud.uy?	['Pablo Orefice']
¿Cuándo se activa la alerta de exposición en la app Coronavirus.uy?	['']
¿Dónde es Puente San Martín?	['el paso fronterizo entre Fray Bentos y Gualeguaychú']
¿Quién fue el primer caso positivo en puente San Martín?	['un camionero argentino']
¿Quién fue el primer caso positivo en puente San Martín?	['un camionero argentino']
¿Cuándo se detectó el primer caso positivo en puente San Martín?	['']
¿En cuántas escuelas rurales comenzarán las clases?	['']
¿Cuántos maestros comienzan las clases? 	['unos 560']
¿Quién ha dejado de usar tapabocas? 	['']
¿Qué ministerio controla las restricciones? 	['Ministerio del Interior']
¿Qué oficina anunció la medida del gobierno de invertir en comprar estudios de covid-19?	['Unidad Centralizada de Adquisiciones del Ministerio de Economía y Finanzas (MEF)']
¿Cuánto invertirá el gobierno uruguayo en dólares para comprar estudios diganósticos y tomas de muestras?	['casi ocho millones de dólares']
¿Cuántas empresas pertenecen al CGU?	['alrededor de 180']
¿Cuántos empleados del Colectivo Gastronómico fueron enviados al seguro de paro?	['']
¿Quién es el vocero de Comida para Héores? 	['Shai Steinhaus']
¿Dónde queda el bar Rumba?	['Héctor Miranda y Ellauri']
¿Cuánto dinero aportará la fundación Mario Benedetti a los afectados por la COVID-19?	['180.000 pesos uruguayos']
¿Cuántos bonos se repartirán por la fundación? 	['36']
¿De quién depende la Comisión Académica de Posgrados?	['Universidad de la República']
¿Quién proporciona las becas de posgrado en Uruguay?	['']
¿Quién es Paganini?	['ministro de Industria, Energía y Minería']
¿Quién es Nicolás Jodal? 	['']
¿Quién desarrolló la aplicación? 	['']
¿Cómo se llama la aplicación que incluye las alertas de exposición?	['Coronavirus.uy']
¿Cuándo se podrán retomar las clases presenciales en la educación terciaria?	['']
¿Cuándo se retoman las clases presenciales en las universidades privadas?	['']
¿Cuándo se retoma la presencialidad en las universidades privadas?	['']
¿Cuándo se retomaría la presencialidad en la universidad?	['']
¿Cuándo se suspendieron los cursos presenciales?	['']
¿Cuándo se van a retomar las clases presenciales en la UDELAR?	['']
¿Cuántas universidades hicieron una propuesta al MEC para retomar clases presenciales en mayo?	['']
¿Desde cuándo están suspendidas las clases presenciales en las universidades privadas?	['']
¿Desde cuánto están suspendidas las clases presenciales en las universidades?	['']
¿Dónde se retomarían las clases presenciales?	['las universidades privadas']
¿El MEC puede realizar una contrapropuesta para aplazar el inicio de cursos presenciales?	['']
¿En qué consiste la propuesta?	['retomar algunos cursos presenciales en mayo']
¿Qué medidas se tomarán para la asistencia a clases?	['regreso paulatino y seguro a clases']
¿Qué universidades realizaron la propuesta?	['las universidades privadas']
¿Qué universidades están pensando retomar la presencialidad?	['las universidades privadas']
¿Qué universidades privadas quieren retomar las clases presenciales en mayo?	['']
¿Qué universidades propusieron remotar los cursos presenciales en mayo?	['las universidades privadas']
¿Cuál es el porcentaje de asistencia luego de la vuelta a clases presenciales?	['36%']
¿Cuándo comenzaron las clases en escuelas rurales?	['en la mañana del miércoles']
¿Cuándo comenzaron las clases en escuelas rurales?	['este miércoles']
¿Cuándo comienzan las clases presenciales en el resto de escuelas del país?	['']
¿Cuándo se retomaron las clases presenciales en escuelas rurales?	['en la mañana del miércoles']
¿Cuándo se retomaron las clases presenciales en escuelas rurales?	['este miércoles']
¿Cuándo vuelven las clases presenciales a todas las escuelas?	['']
¿Cuántos alumnos están yendo a clase en las escuelas rurales?	['']
¿Cuántas escuelas rurales hay en Uruguay?	['547']
¿Cuántas escuelas rurales hay en Uruguay?	['547']
¿Cuántas escuelas rurales retomaron las clases presenciales?	['344']
¿Cuántas escuelas rurales retomaron las clases presenciales?	['344']
¿Cuántas escuelas rurales retomaron las clases presenciales?	['344']
¿Cuántas escuelas rurales volvieron a la presencialidad?	['344']
¿Cuántas escuelas rurales volvieron a la presencialidad?	['344']
¿Cuántas escuelas rurales volvieron a la presencialidad?	['344']
¿Cuántos estudiantes asistieron a las escuelas rurales en los primeros días de clase presencial?	['1.030']
¿Cuántos estudiantes asistieron a las escuelas rurales en los primeros días de clase presencial?	['36%']
¿El gobierno tiene planes para aumentar la asistencia a las escuelas rurales?	['']
¿En cuántas escuelas rurales comenzaron las clases?	['344']
¿En cuántas escuelas rurales comenzaron las clases?	['344']
¿En cuántas escuelas rurales comenzaron las clases?	['344']
¿En qué ciudad hay clases presenciales?	['']
¿En qué departamento fue la mayor asistencia? 	['']
¿En qué departamentos comenzaron las clases presenciales?	['']
¿Hay alguna alternativa virtual para los niños que no concurrieron a la clase presencial?	['materiales para enviar a sus 16 alumnos por Whatsapp']
¿Qué medidas se tomarán para la asistencia a la escuela?	['utilizamos tapabocas, mantener distancia con los compañeros, lavado de manos más frecuente y con cuidados, alfombra con hipoclorito a la entrada, no compartir útiles y en el recreo jugar sin contacto']
¿Qué protocolo se sigue para la asistencia a las escuelas rurales?	['utilizamos tapabocas, mantener distancia con los compañeros, lavado de manos más frecuente y con cuidados, alfombra con hipoclorito a la entrada, no compartir útiles y en el recreo jugar sin contacto']
¿Quién resolvió el retorno a la presencialidad en las escuelas rurales?	['']
¿Con qué instituciones se reunió Codicen para debatir la medida?	['Representantes de la Asociación de Institutos de Educación Privada (AIDEP) y de la Asociación Uruguaya de Educación Católica (AUDEC)']
¿Cuánto aumentaron los reclamos de los padres que mandan a sus hijos a colegio privado?	['se triplicaron']
¿Qué plataformas fueron importantes para la virtualidad en la educación?	['CREA, de Plan Ceibal']
¿Cuáles son las zonas de Brasil más afectadas por el Covid?	['San Pablo y Río de Janeiro']
¿Cómo se llama el ex Ministro de Salud de Brasil, destituido por Bolsonaro?	['Luiz Henrique Mandetta']
¿Quién es el Ministro de Salud de Argentina?	['Ginés González García']
¿En qué provincias se flexibilizó la cuarentena?	['Entre Ríos, Misiones, Salta, San Juan y Neuquén']
¿En qué provincias se flexibilizó la cuarentena?	['San Juan, Santa Cruz, Misiones, Entre Ríos, Mendoza y Neuquén']
¿Hasta cuándo durará el aislamiento obligatorio en Argentina?	['hasta el 10 de mayo']
¿Cuáles son las zonas de Argentina más afectadas por el Covid?	['la ciudad de Buenos Aires y en la zona metropolitana']
¿Cómo se llama el documento que recoge los resultados del estudio realizado por el grupo de investigación de género?	['La romantización del “quédate en casa”']
¿Cuántas mujeres viven solas con sus hijos?	['11% de los hogares en Uruguay']
¿Cuáles son los sectores económicos afectados por la pandemia en los que trabajan mayoritariamente las mujeres?	['el trabajo doméstico, los sectores vinculados al turismo o los servicios']
¿Cuáles grupos de personas son las más afectadas por el Covid?	['los trabajadores y las trabajadoras con mayor desprotección, informales y que trabajan en base a jornales']
¿Cuánto aumentó el acceso a internet por cable y fibra óptica?	['hasta 32%']
¿Cuánto aumentó el acceso a internet por servicios móviles?	['hasta 44%']
¿Cuánto aumentó la venta de computadoras?	['40%']
¿Cuánto aumentó la venta de monitores?	['138%']
¿Cuánto aumentó la venta de cámaras web?	['179%']
¿Cuánto bajó la fabricación de dispositivos electrónicos a causa del confinamiento en China?	['8% promedio']
¿Cuál fue la empresa más afectada por la baja en producción de dispositivos electrónicos?	['Apple']
¿Cuánto bajó la producción de dispositivos electrónicos de Apple?	['20%']
¿Por cuánto tiempo hay que lavarse las manos para evitar el Covid?	['más de 20 segundos']
¿Cuándo aparecen los síntomas de Covid?	['entre los dos y los 14 días después de haber contraído el virus']
¿Hasta cuánto tiempo después del contagio se pueden presentar síntomas de Covid?	['14 días']
¿Qué porcentaje de personas fueron asintomáticas en Islandia?	['50%']
¿Qué porcentaje de personas con Covid van a CTI?	['alrededor de 5%']
¿Qué porcentaje de personas con Covid van a CTI?	['5%']
¿Qué porcentaje de personas presenta síntomas leves de Covid?	['alrededor de 80%']
¿Qué porcentaje de personas se enferma de forma grave de Covid?	['en el entorno de 15% atraviesa una enfermedad grave que involucra dificultad para respirar y el 5% restante ha precisado atención en CTI']
¿Cuándo se empezó a recomendar el uso de tapabocas?	['En abril']
¿Cada cuánto tiempo hay que cambiarse el tapabocas?	['cuando está húmedo o cada cuatro horas']
¿Quiénes tienen que hacer cuarentena obligatoria en Uruguay?	['las personas que tengan un diagnóstico de covid-19 o que sospechen que pueden tener la enfermedad']
¿Cuántos tipos de coronavirus afectan a los humanos?	['siete']
¿Cuándo se descubrió el Covid-19?	['en diciembre de 2019']
¿Dónde se descubrió el Covid-19?	['en la provincia china de Wuhan']
¿Cuál es el nombre completo del covid?	['SARS-CoV-2']
¿Cuándo se dio a conocer el nombre completo del covid?	['el 11 de febrero']
¿Quién le puso nombre completo al covid?	['la OMS']
¿Cuáles medicamentos sirvieron hasta ahora para tratar el covid?	['la cloroquina y la hidroxicloroquina']
¿Cuáles son las medidas sanitarias que se deben respetar durante la caravana del 1 de mayo 2020?	['por ejemplo, que en la caravana sólo pueda ir una persona por moto o bicicleta, no más de dos por auto –una persona adelante y otra atrás– y “todo el mundo con tapaboca”.']
¿Quiénes van a respaldar, en materia de seguridad, la caravana del 1 de mayo?	['el MI “va a ayudar a la seguridad de esa caravana” con la Policía de Tránsito']
¿Dónde se celebra el 1 de mayo 2020?	['“la casa de familia” de cada uno de los trabajadores']
¿Cuáles son las empresas más afectadas por la pandemia?	['las microempresas y las empresas del sector vinculado a los alojamientos y servicios de comida y comercio']
¿Qué porcentaje de empresas están conformes con las medidas del gobierno?	['35,4% considera que son “adecuadas” y 2,6% opina que se “ajustan perfectamente” a sus requerimientos']
¿Qué porcentaje de empresas no pudo implementar las medidas promocionadas por el gobierno?	['33,1%']
¿Cuáles son las medidas anunciadas por el gobierno que más implementaron las empresas?	['las del seguro de paro flexible (26,7%) y el aplazamiento de aportes tributarios (20,2%)']
¿Qué porcentaje de empresas adoptaron la medida de seguro de paro flexible?	['26,7%']
¿Qué porcentaje de empresas adoptaron la medida de aplazamiento de aportes tributarios?	['20,2%']
¿Qué porcentaje de empresas recogió caídas en sus niveles de venta?	['86,9%']
¿Qué tipo de empresa registró más caída en sus niveles de venta?	['las microempresas']
¿Qué tipo de empresa registró más caída en sus niveles de venta?	['las empresas de alojamiento y servicios de comida']
¿Qué porcentaje de microempresas registró caída en las ventas?	['91,4%']
¿Qué porcentaje de empresas de alojamiento y comida registró caídas en las ventas?	['96,3%']
¿Qué porcentaje de empresas de construcción registró caídas en las ventas?	['88,9%']
¿Qué porcentaje de comercios minoristas y mayoristas registró caídas en las ventas?	['88,4%']
¿Qué proporción de empresas mandaron empleados a seguro de desempleo?	['seis de cada diez empresas']
¿Cuál es el sector que envió a más trabajadores a seguro de desempleo?	['el sector de alojamiento y servicios de comida']
¿Qué porcentaje de empresas del sector de alojamiento y comida mandó a sus trabajadores a seguro de desempleo?	['81,5%']
¿Qué porcentaje de empresas de comercio mandó a sus trabajadores a seguro de desempleo?	['66,9%']
¿Qué porcentaje de empresas del sector manufacturero mandó a sus trabajadores a seguro de desempleo?	['60%']
¿Qué porcentaje de empresas mandó a más del 75% de sus empleados a seguro de desempleo?	['41,2%']
¿Cuántas empresas mandaron a sus empleados a seguro de paro parcial?	['Del total de empresas que enviaron al seguro de paro, la mitad']
¿Cuántas empresas no están en condiciones de pagar los salarios?	['10%']
¿Cuántas empresas no quieren llamar a una nueva ronda de Consejo de Salarios?	['50%']
¿Cuándo se reanudaría el trabajo judicial tras la Feria Judicial Sanitaria?	['el lunes 4 de mayo']
¿Quién resolvió hacer la Feria Judicial Sanitaria?	['la Suprema Corte de Justicia (SCJ, órgano máximo de nuestro Poder Judicial)']
¿Cuándo controló la expansión del virus China?	['primavera de 2020']
¿Cuántas personas tuvieron que confinarse debido al nuevo brote de covid?	['varios millones']
¿Cuántos positivos hubo en la gente que llegó del extranjero a China?	['21']
¿Hasta cuándo habrá cuarentena en Nueva Zelanda?	['hasta el próximo viernes']
¿En qué partes de Nueva Zelanda habrá confinamiento por siete días?	['']
¿Cuándo se empezó a vacunar gente por covid en Nueva Zelanda?	['el pasado febrero']
¿Cuándo se detuvo la actividad económica en España?	['los últimos días de marzo']
¿Qué país supera en muertos por covid a España?	['Italia']
¿Cuándo se detuvo la actividad económica en España?	['el 30 de marzo']
¿Cuándo se comenzará a retomar la actividad económica en España?	['A partir del lunes']
¿Hasta cuándo se suspenden los festivales de cerveza en Alemania?	['finales de agosto']
¿Cuánto cayó el PBI de Alemania debido a la pandemia?	['casi 10%']
¿Cuándo reabren las escuelas en Alemania?	['4 de mayo']
¿Quién es el secretario general de la ONU?	['António Guterres']
¿De qué acusa Trump a la OMS?	['encubrir la expansión del coronavirus']
¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?	['António Guterres']
¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?	['el gobierno de la canciller Angela Merkel']
¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?	['Heiko Maas']
¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?	['la Asociación Médica Americana']
¿Quiénes criticaron la decisión de Trump de suspender el financiamiento de la OMS?	['Patrice A Harris']
¿Podrá ir el público a los partidos de la LUB?	['setiembre']
¿Cuándo comenzará El Metro?	['entre junio y julio']
¿Cuándo comenzará la próxima temporada de la liga uruguaya de básquetbol?	['20 días después de finalizada la que está en juego']
¿Cuántos estudiantes de educación media toman clases virtuales?	['90.000']
¿Cuántos estudiantes de UTU trabajarán en las aulas virtuales?	['11.000']
¿Cuántos estudiantes de UTU trabajarán en las aulas virtuales?	['11.000']
¿Qué carreras de UTU ya se podían realizar virtualmente?	['prevencionista, logística, turismo y tecnólogo cárnico']
¿Qué proyecto plantea el Frente Amplio relacionado con la vivienda?	['aquellas personas que tienen créditos hipotecarios y que “por la situación sanitaria sus ingresos se hayan visto restringidos o afectados total o parcialmente, tengan un plazo en que no se generen procedimientos de ejecución hipotecaria”']
¿Qué proyecto plantea el Frente Amplio relacionado con la vivienda?	['Establecer facilidades para préstamos con garantía hipotecaria para vivienda']
¿A qué agrupación pertenece Lucía Etcheverry?	['Movimiento de Participación Popular']
¿Qué proyecto plantea el Frente Amplio relacionado con el seguro de paro?	['flexibilización del seguro de paro']
¿Qué proyecto plantea el Frente Amplio relacionado con el seguro de paro?	['flexibilicen las condiciones tanto para el seguro de enfermedad como para el seguro de paro']
¿Qué proyecto plantea el Frente Amplio relacionado con el seguro de paro?	['extensión del seguro de desempleo para trabajadores mensuales y trabajadores jornaleros']
¿Qué proyecto plantea el Frente Amplio relacionado con el seguro de paro?	['Extensión del plazo de seguro de desempleo']
¿Cuándo se reanudan las clases en las escuelas rurales?	['miércoles 22 de abril']
¿Cuántas escuelas rurales hay?	['953']
¿Qué trabajadores pueden no concurrir a la escuela?	['todos los trabajadores que tengan factores de riesgo, es decir, si tienen alguna enfermedad preexistente o son mayores de 65 años']
¿Cuánto tiempo debe pasar desde la segunda dosis para darse la vacuna de refuerzo en Israel?	['más de cinco meses']
¿Cuánta gente en Israel ya recibió la tercera dosis contra el covid?	['Más de 1,2 millones']
¿Cuánta efectividad aporta el refuerzo de la vacuna contra el covid para mayores de 60 años?	['86 %']
¿Qué restricciones están vigentes en Israel debido a la cuarta ola de covid?	['el certificado de vacunación para acceder a determinados espacios y la limitación de personas congregadas, incluido en centros comerciales']
¿En cuántas escuelas rurales se piensa retomar la presencialidad?	['973']
¿Quién decidió retomar las clases presenciales el 22 de abril?	['gobierno']
¿En qué departamento no se retomarán las clases de las escuelas rurales?	['Canelones']
¿Qué es someruy?	['La Sociedad de Medicina Rural del Uruguay']
¿Qué porcentaje de médicos uruguayos vive y asiste al norte del río negro?	['menos de 6%']
¿Quién es el presidente de la Federación Médica del Interior?	['Patricia Nava']
¿Quién es Patricia Nava?	['La presidenta de Femi']
¿Qué es la FEMI?	['La Federación Médica del Interior']
¿Quién decidió retomar las clases presenciales el 22 de abril?	['Poder Ejecutivo']
¿Qué le solicitó la FUM al gobierno?	['“la revisión de la resolución adoptada”']
¿Quién es el subsecretario del MSP?	['José Luis Satdjian']
¿Quipen es José Luis Satdjian?	['el subsecretario del MSP']
¿Cuántos días de cuarentena debe hacer un médico con covid asintomático?	['14 días']
"¿Qué se considera un ""contacto cercano"" con un caso positivo?"	['el protocolo define por “contacto cercano” a “aquella persona que estuvo a menos de dos metros de la persona confirmada como covid positivo durante un tiempo de diez minutos']
¿Cuántos días luego del contacto con un positivo se da la máxima carga viral?	['séptimo día']
¿Qué materiales es necesario tener para participar del taller de Isol Masenta?	['cartulinas (preferiblemente blancas), un par de hojas blancas por participante, tijera y trincheta, crayolas, lápices de colores o marcadores']
¿Qué premio ganó Isol Masenta?	['el Memorial Astrid Lindgren 2013']
¿Dónde se puede ver la información sobre el encuentro virtual de diseño?	['latirfestival.com']
¿Quién es el Ministro del Interior de la Argentina?	['Eduardo Wado de Pedro']
¿Quién es el Ministro de Transporte de la Argentina?	['Mario Meoni']
¿Cuántas alertas de exposición se registran por día a través de la app Coronavirus.uy?	['Unas 80']
¿Quién creó la app?	['Nicolás Jodal']
¿Qué institución está detrás de Salud.uy?	['la Agencia de Gobierno Electrónico y Sociedad de la Información y del Conocimiento (Agesic)']
¿Qué es Agesic?	['la Agencia de Gobierno Electrónico y Sociedad de la Información y del Conocimiento']
¿Cuándo ingresó al país la persona que trajo el primer caso positivo de Covid a puente San Martín?	['el 22 de julio']
¿Cuándo ingresó al país la persona que trajo el primer caso positivo de Covid a puente San Martín?	['el 22 de julio']
¿Dónde se contabilizará el caso positivo registrado en puente San Martín?	['Argentina']
¿En cuántas escuelas habrá que contratar nuevos auxiliares? 	['cerca de 100']
¿Cuántas escuelas abrirían en Cerro Largo? 	['27']
¿Cuántas escuelas hay en el listado de comienzo de clases en  Soriano? 	['59']
¿Para qué son los operativos de la policía?	['para evitar las aglomeraciones']
¿Cuándo aumentó la movilidad? 	['el fin de semana']
¿Cuántas tomas diarias máximo realizará Biofast? 	['450']
¿Qué cantidad de estudios será posible realizar diariamente? 	['1.379']
¿Qué laboratorios harán la toma de muestras de Covid-19?	['Biofast (de la empresa Remicor SA) y ATGen SRL']
¿Qué proporción de las empresas gastronómicas está trabajando solamente con envío a domicilio?	['21%']
¿Cuántas personas trabajan para empresas del CGU?	['1.900']
¿A través de que medio se harán las charlas en vivo del Colectivo?	['Instagram']
¿Cuántos niños recibieron su almuerzo en el merendero en Nueva España?	['50']
¿Cómo apoya Pedidos Ya con la logística? 	['cediendo motos tres veces por semana para el envío de las viandas']
¿Cuánto vale cada vianda que se dona por heroes.uy?	['80 pesos']
¿Cuál el plazo máximo para solicitar el beneficio?	['30 de abril a las 23.59']
¿Dónde se publicarán los videos realizados por los adjudicatarios de los bonos? 	['en la plataforma virtual corchea.uy']
¿Cuándo estarán disponibles los respiradores de bajo costo? 	['un mes']
¿A cuántos pacientes se les aisló el virus en el Institut Pasteur? 	['diez']
¿Quién financió los proyectos para los kits RT-PCR?	['Agencia Nacional de Investigación e Innovación']
¿Quiénes crearon un grupo para hacer modelos de la epidemia? 	['investigadores de la Udelar']
¿Qué empresas desarrollaron la tecnología para las alertas de exposición?	['Google y Apple']
¿Qué países desarrollaron esta tecnología antes que Uruguay?	['Italia y Suiza']
¿Cuántas descargas hubo de la aplicación en su primera etapa? 	['325 mil']
¿A qué hora se hará el lanzamiento de la aplicación?	['19:30 horas']
¿Con qué empresas firmó un acuerdo el gobierno?	['Google y Apple']
¿En cuántos países se probará esta tecnología inicialmente? 	['cuatro']
¿Cuál era el valor mínimo del subsidio por desempleo?	['']
¿Cuánto dinero es un salario mínimo?	['']
¿Cuándo comenzó la crisis?	['']
¿Por qué se propone incrementar el valor mínimo del subsidio por desempleo?	['']
¿Cuántas personas reciben actualmente subsidio por desempleo?	['']
¿Cuándo empezarían las escuelas privadas con el nuevo régimen?	['no tienen una posible fecha']
¿Desde cuándo hay presencialidad en las escuelas rurales?	['']
¿Cuántas escuelas volvieron a la presencialidad hasta ahora?	['']
¿Quién es el director de Codicen?	['']
¿Cuántos casos de Covid hay en Brasil?	['20.861']
¿Quién es el Ministro de Salud de Brasil?	['']
¿Cuántas muertes por Covid hubo hasta ahora en Brasil?	['3.313']
¿Hace cuánto tiempo Argentina está en cuarentena?	['']
¿Quién recomienda mantener el aislamiento social en Argentina?	['un grupo de expertos de entidades nacionales e internacionales']
¿Cuándo comenzó el aislamiento en Argentina?	['']
¿Quiénes apoyan el aislamiento social en Argentina?	['']
