¿Cuántas personas pueden asistir a los funerales en Sidney?	['10']
Cuanto tiempo se estara sin clases? 	['un mes']
Que paises estan usando medidas fuertes? 	['Italia, Francia, España']
Porque se opto por cerrar los centros educativos? 	['toda la evidencia del mundo muestra que son los que pasan mejor por la enfermedad; el problema es que si se contagian son vectores de contagio, y además, como los niños y adolescentes son el grupo donde hay una mayor proporción de enfermos asintomáticos, son casos especialmente graves, porque están enfermos pero no desarrollan síntomas, y desparraman el virus por todos lados']
Quienes mantuvieron una reunion?	['el titular del Ministerio de Trabajo y Seguridad Social, Pablo Mieres, y Omar Pagani, titular del Ministerio de Industria, Energía y Minería, con representantes del PIT-CNT y de las cámaras empresariales']
Que tipo de productos integran la lista? 	['productos de cuidado personal']
Que productos dispararon su precio luego de la emergencia sanitaria?	['alcohol en gel y de los tapabocas']
¿Qué es el aislamiento vertical?	['restringido a los grupos de riesgo y a las personas ya infectadas']
¿Qué pide la izquierda?	['juicio político a Bolsonaro']
¿Qué propone Bolsonaro para combatir el Covid-19?	['el uso de la hidroxicloroquina']
¿Quiénes forman parte del grupo prioritario?	['los adultos mayores de 65 años de edad y aquellos que padecen patologías crónicas o problemas respiratorios']
¿Durante cuánto tiempo estarán en funcionamiento estos refugios?	['dependerá de cómo evolucione la emergencia sanitaria']
¿Cuánto dinero gasta el Ministerio de Desarrollo Social por cada persona en situación de calle alojada en el hotel?	['9.600 pesos']
¿Qué medida se propone para que los niños puedan pedir ayuda de forma inmediata:	['un botón de pánico en las ceibalitas']
¿Qué medidas solicitan a la justicia?	['que se garantice “la totalidad de las custodias policiales impuestas por la Justicia a aquellas mujeres que tienen medidas de protección por correr grave riesgo de vida” y se implemente “una extensión automática de medidas cautelares y de protección, así como que se prorroguen las audiencias previstas mientras dure la cuarentena']
¿Cuál es el rol de los medios masivos de comunicación según el comunicado?	['deben difundir campañas con medidas de prevención y actuación frente a casos de violencia doméstica y sexual” durante la cuarentena']
