Documento,Pregunta,Anotador,Respuesta
ld0063,¿Qué países tomaron las medidas más estrictas frente a la pandemia?,AD,-
ld0065,¿Cuándo se creó el cuestionario?,AD,-
ld0065,¿Hace cuánto tiempo está en funcionamiento el cuestionario?,AD,"A medio camino entre el juego y la encuesta, en una fase preliminar el portal cuarentena.uy [desde hace 15 días] recaba las impresiones sobre estos tiempos de pandemia."
ld0065,¿Quién realizó el cuestionario?,AD,Un cuestionario diseñado por [la Facultad de Psicología y el equipo de DATA] busca ser un predictor de la percepción de la crisis sanitaria
ld0065,¿Quién realizó el cuestionario?,AD,"La verdad es que ahí me empezó a interesar más”, dice [Alejandro Maiche], profesor e investigador de la Facultad de Psicología de la Universidad de la República."
ld0065,¿Cuántos datos se recabaron hasta el momento?,AD,"Parte de lo que empiezan a observar en los [más de 150 resultados] que cosecharon hasta ahora es si existe una línea directa entre el miedo y ese acatamiento, que Maiche prefiere no igualar a obediencia (que implica una posición acrítica), ya que desde el punto de vista teórico, al menos, puede ser una característica de personalidad independiente del miedo."
ld0065,¿A quién está dirigido el cuestionario?,AD,-
ld0069,¿Quién es el secretario general de la OMS?,AD,"En una conferencia de prensa virtual ofrecida desde la sede de la entidad ubicada en la ciudad suiza de Ginebra, el secretario general de la Organización Mundial de la Salud (OMS), [el etíope Tedros Adhanom Ghebreyesus], advirtió que la nueva cepa de coronavirus va a estar presente en todo el mundo “durante mucho tiempo”, que sigue siendo “extremadamente peligrosa” y que la “mayoría de la población” sigue siendo susceptible de infectarse."
ld0069,¿Cuándo se pronostica que va a terminar la pandemia?,AD,-
ld0069,¿Cuánto se pronostica que va a durar la pandemia?,AD,-
ld0069,¿Cuál es la cepa de Covid más peligrosa hasta ahora?,AD,-
ld0070,¿Cuántas personas sufrirán la hambruna en 2020?,AD,"Un informe del Programa Mundial de Alimentos de las Naciones Unidas (WFP, por sus siglas en inglés) estima que a finales de este año [más de 250 millones] de personas padecerán hambre aguda en el mundo a causa de la pandemia de covid-19."
ld0070,¿Cuántas personas sufrirán la hambruna en 2020?,AD,"El organismo prevé que el número de personas que hacen frente a la inseguridad alimentaria aguda aumentará a [265 millones] en 2020, lo que significa un aumento de 130 millones que se suman a los registrados en 2019, que fueron 135 millones."
ld0070,¿Cuáles son los países más afectados por la hambruna?,AD,"De acuerdo con el organismo, los países que padecieron el año pasado las peores crisis fueron [Yemen, República Democrática del Congo, Afganistán, Venezuela, Etiopía, Sudán del Sur, Siria, Sudán, Nigeria y Haití]."
ld0070,¿Quién predice la hambruna en el mundo a causa del Covid?,AD,"Un informe del [Programa Mundial de Alimentos de las Naciones Unidas (WFP, por sus siglas en inglés)] estima que a finales de este año más de 250 millones de personas padecerán hambre aguda en el mundo a causa de la pandemia de covid-19."
ld0072,¿Cuánto duró la cuarentena en Estados Unidos?,AD,-
ld0072,¿Cuáles fueron las zonas de Estados Unidos más afectadas por el Covid?,AD,-
ld0072,¿Cuántas muertes por Covid hubo en Estados Unidos?,AD,-
ld0077,¿Qué países reanudaron los entrenamientos de fútbol?,AD,"El tema en cuestión en el fútbol es la posible vuelta a los entrenamientos, algo que ocurrió [al menos en dos países europeos: Alemania y Portugal]."
ld0077,¿Cuándo se van a retomar los entrenamientos de fútbol?,AD,"“La idea es hacer un trabajo serio, en conjunto con las autoridades; [no se habló de fechas]”, cerró Duarte."
ld0077,¿Quién está evaluando volver a los entrenamientos de fútbol?,AD,-
ld0009,¿Cuántos días de cuarentena hubo en España?,AR,"Tras [42] días de confinamiento, los niños de menos de 14 años pueden salir de sus casas en España durante una hora al día, acompañados de un adulto y a una distancia máxima de un kilómetro de su casa."
ld0009,¿Qué actividades al aire libre se permiten en España?,AR,-
ld0012,¿Qué comercios se vieron afectados por la pandemia?,AR,-
ld0012,¿Cuánto tiempo estuvieron cerrados los comercios durante la pandemia?,AR,-
ld0083,¿Cuándo se interrumpieron las funciones teatrales a causa de la pandemia?,AD,"[El 13 de marzo], en el momento en que Uruguay declaraba estado de emergencia sanitaria, con el equipo de Doméstica realidad nos encontrábamos en la sala Atahualpa del teatro El Galpón, donde nos preparábamos para nuestra segunda función con público."
ld0083,¿Cuántas salas teatrales tuieron que suspender sus funciones?,AD,-
ld0083,¿Cuántas funciones se suspendieron a causa de la pandemia?,AD,-
mp0061,¿En qué parte de Argentina se detectaron los casos?,SGoy,-
mp0061,¿Cuándo se detectó el primer caso de la variante delta?,SGoy,-
mp0061,¿Cuántos casos de covid hay en Argentina?,SGoy,-
mp0061,¿Cuántos casos se detectaron en total?,SGoy,"La ministra de Salud de Argentina, Carla Vizzotti, informó este martes que diez de los [202] contagios detectados en el país con la variante delta de la covid-19 no tienen origen rastreable a un caso importado."
mp0062,¿Cuántos casos de covid hay en Alemania?,SGoy,-
mp0062,¿Cuántos casos de covid se detectaron hoy en Alemania?,SGoy,En las últimas 24 horas se verificaron [3.668] nuevas infecciones y cuatro fallecidos con o por coronavirus.
mp0062,¿Qué vacuna se está usando en Alemania?,SGoy,-
mp0063,¿Qué vacuna contra el covid se está usando en Israel?,SGoy,-
mp0063,¿Cuántos casos de covid hubo hoy en Israel?,SGoy,"El Ministerio de Sanidad informó este lunes de [6.467] nuevos positivos, lo que eleva a 994.615 el balance provisional de casos de COVID-19 desde el inicio de la pandemia."
mp0063,¿Cuántos casos de covid acumulados hubo en Israel?,SGoy,"El Ministerio de Sanidad informó este lunes de 6.467 nuevos positivos, lo que eleva a [994.615] el balance provisional de casos de COVID-19 desde el inicio de la pandemia."
ld0204,¿En qué fecha se iba a jugar el Tour de Francia?,LC,-
ld0204,¿Cuántos casos de coronavirus hay en Francia?,LC,-
ld0204,¿Qué ciudades atraviesa el Tour de France?,LC,"La carrera por etapas más importante del mundo tendrá largada en [Niza] –donde también llegará ese mismo día– y, tras 21 etapas, tendrá su punto final en los Campos Elíseos de París."
ld0204,¿Qué ciudades atraviesa el Tour de France?,LC,"La carrera por etapas más importante del mundo tendrá largada en Niza –donde también llegará ese mismo día– y, tras 21 etapas, tendrá su punto final en los Campos Elíseos de [París]."
mp0041,¿Qué departamentos de Uruguay tienen casos de covid?,LC,-
mp0041,¿Cuántos contagiados de coronavirus hay en Montevideo?,LC,-
mp0041,¿Cuántos enfermos de covid-19 hay en Canelones?,LC,-
ld0208,¿Desde cuándo están cerradas las policlínicas?,LC,"[Luego de que se conocieran los primeros casos de covid-19], ASSE cerró las policlínicas barriales y los funcionarios que trabajaban en ellas pasaron a los centros de salud de ASSE."
ld0208,¿Cuándo reabren las policlínicas?,LC,-
ld0208,¿Qué policlínicas están cerradas debido al covid?,LC,"Según el relevo realizado por Sumefac, son 48 las policlínicas de ASSE que permanecen cerradas en el área metropolitana: [Las Acacias, Los Reyes, Aquiles Lanza (dependientes del centro de salud Misurraco); 24 de Junio, Don Bosco, El Eje, Monarca, Villa Farré (centro de salud Jardines del Hipódromo); Autódromo, Rambla, Don Arturo, Médanos, Colinas de Solymar, Melvin Jones (centro de salud Ciudad de la Costa); Penino, Santiago Vázquez (centro de salud Ciudad del Plata); Los Bulevares, Las Torres, Villa Sarandí, 6 de Diciembre, Villa Teresa, Las Flores, Espartaco (centro de salud Paso de la Arena); Inve 19, Complejo América, San José, 25 de Agosto, Jardines de Peñarol (centro de salud Sayago); Casa de Mario, Club Polonio, Tito Borjas, 19 de Abril (centro de salud Cerro); Acción Promocional 18 de Julio (centro de salud Maroñas); Santa María, Capra, Cirilo, 23 de Diciembre, Fénix, Toledo Chico (centro de salud Badano Repeto); Manuel Liberoff, Delmira Agustini, Servando Gómez (centro de salud La Cruz de Carrasco); Casa Pueblo, Centro de Barrio (centro de salud Monterrey); La Casona (centro de salud Unión); Covimt 9, San Lorenzo, Legión de la Buena Voluntad (centro de salud Giordano)]."
mp0042,¿Cuántos desocupados hay en América Latina?,LC,-
mp0042,¿Cuál es el nivel de ingreso en América Latina?,LC,-
mp0042,¿Cuántos niños tienen sobrepeso en Uruguay?,LC,-
mp0070,¿Qué centro educativo de Paysandú cerró por covid?,SGoy,"El director de Salud de Paysandú, Carlos Leoni, señaló que el colegio “tuvo que interrumpir la presencialidad y continuar con clases virtuales”. El director de Salud de Paysandú, Carlos Leoni, informó este miércoles en conferencia de prensa que [un centro educativo privado] del departamento fue cerrado por un brote de coronavirus."
mp0070,¿Hasta cuándo cerró el centro educativo de Paysandú?,SGoy,-
ld0307,¿Cuándo se dio un cuello de botella en el Hospital Español?,SGoy,"Finalmente, [en la tarde del jueves 9 de abril], una médica de familia del Cerro lo fue a ver a su casa y ordenó su traslado al Hospital Español."
ld0307,¿Cuántos años tiene el paciente que esperó toda una noche en una ambulancia?,SGoy,-
ld0307,¿Quién tuvo que esperar toda la noche en una ambulancia?,SGoy,"La semana pasada, [Martín Mesa] empezó con fiebre alta y tos seca. Su familia llamó en varias instancias al número 105, del Servicio de Atención Médica de Emergencia, pero no lograron que un médico lo fuera a ver."
ld0091,¿Cuándo comenzó la pandemia en Italia?,AD,-
ld0091,¿Quién es el Primer Ministro de Italia?,AD,"El primer ministro italiano, [Giuseppe Conte], se presentó ayer en el Senado y presentó la estrategia que tiene pensado llevar adelante su gobierno para comenzar a reabrir el país, uno de los más castigados del mundo por la pandemia de coronavirus."
ld0091,¿Quién es el Ministro de Salud de Italia?,AD,-
ld0091,¿Cuándo comienza la reapertura tras la pandemia en Italia?,AD,"En su exposición ante los legisladores, Conte brindó detalles sobre la denominada “fase dos” de la reapertura gradual del país, que será [a partir del 4 de mayo]."
ld0092,¿Qué es la OPS?,AD,"En una conferencia de prensa virtual realizada este martes, la directora de [la Organización Panamericana de la Salud] (OPS), Carissa Etienne, pidió a los países americanos realizar en forma gratuita los test de diagnóstico de covid-19, a la vez que advirtió que levantar abruptamente las medidas de confinamiento y aislamiento social traerá una nueva “ola” de contagios."
ld0092,¿Quién es el presidente de la OPS?,AD,"En una conferencia de prensa virtual realizada este martes, la directora de la Organización Panamericana de la Salud (OPS), [Carissa Etienne], pidió a los países americanos realizar en forma gratuita los test de diagnóstico de covid-19, a la vez que advirtió que levantar abruptamente las medidas de confinamiento y aislamiento social traerá una nueva “ola” de contagios."
ld0092,¿Cuánto cuestan los test de Covid?,AD,-
ld0092,¿Cuáles tipos de test de Covid existen?,AD,-
mp0013,¿Quién es Salinas?,AD,"[El ministro de Salud], Daniel Salinas, se expresó este sábado a propósito de la multitudinaria Marcha por la Diversidad celebrada el viernes por la tarde."
mp0013,¿Qué marcha fue criticada por Salinas?,AD,"El ministro de Salud, Daniel Salinas, se expresó este sábado a propósito de la multitudinaria [Marcha por la Diversidad] celebrada el viernes por la tarde."
mp0013,¿Cuántas personas se estima que acudieron a la marcha?,AD,-
ld0103,¿Cuándo se inició el confinamiento? ,GM,-
ld0103,¿Qué institución preside Rafael Radi? ,GM,"Rafael Radi, presidente de la [Academia Nacional de Ciencias] e integrante del grupo de trabajo que asesorará al gobierno en las medidas a adoptar para enfrentar la pandemia de covid-19, dijo este martes en el programa En Perspectiva que, desde el punto de vista científico, no hay problema en hacer uso de los espacios públicos abiertos si se guarda la separación física recomendada."
ld0106,¿Qué significa la sigla ONU?,GM,"El ministro de Relaciones Exteriores, Ernesto Talvi, destacó este martes el reconocimiento de las Oficinas Regionales del Alto Comisionado de [Organización de las Naciones Unidas] (ONU) para los Derechos Humanos en relación a las acciones llevadas adelante para que los ciudadanos de otros países que estaban en Uruguay volvieran a su lugar de origen, así como las acciones que el gobierno llevó a cabo para que los uruguayos varados en el exterior pudieran retornar."
ld0106,¿Qué autoridad de la ONU reconoció el trabajo de Uruguay?,GM,-
ld0112,¿Quién es el ministro de Trabajo de Argentina?,GM,"En una conferencia de prensa realizada este lunes en la Casa Rosada los ministros de Desarrollo Productivo, Matías Kulfas, y de Trabajo, [Claudio Moroni], hicieron una serie de anuncios de decisiones que el Ejecutivo que encabeza Alberto Fernández adoptó para paliar los efectos nocivos de la pandemia de covid-19 sobre las empresas y trabajadores."
ld0112,¿Cuántos trabajadores se verán afectados por la medida del gobierno argentino?,GM,-
ld0113,¿Cuántas personas están en cuarentena en Alemania?,GM,-
ld0113,¿Cuántas personas han muerto por Covid-19 en Alemania?,GM,Desde que la nueva cepa viral llegó a Alemania se diagnosticaron algo más de 146.000 casos y se atribuyó la muerte por covid-19 a [algo menos de 4.700] personas.
ld0114,¿Cuántos muertos ha habido en Paraguay por COVID-19?,GM,Se confirmaron 208 contagios y [ocho] muertes atribuidas a la covid-19. 
ld0114,¿Quién es el presidente de Paraguay? ,GM,"Una de esas iniciativas, presentada en el Senado por el centroizquierdista Frente Guasú, pedía al Ejecutivo de [Mario Abdo Benítez] que se restablecieran las relaciones con China."
mp0021,¿En qué empresa trabaja Milano? ,GM,"Sobre esto conversó en la mañana de este martes Emiliano Cotelo, conductor de En Perspectiva en Radiomundo, con el ingeniero Gastón Milano, gerente del equipo de investigación y desarrollo de la empresa [GeneXus]."
mp0021,¿Cómo se llama la aplicación presentada? ,GM,El Poder Ejecutivo presentó este lunes la nueva versión de la aplicación [CoronavirusUy] desarrollada junto a Google y Apple.
mp0022,¿Cuántas personas han bajado la aplicación?,GM,"El ingeniero explicó que [cerca de 350.000] personas bajaron la aplicación, pero deben actualizarla para acceder a las alertas. "
mp0022,¿En qué empresa trabaja Nicolás Jodal? ,GM,-
ld0052,¿Cuándo se realizó la encuesta?,AD,"Las consultas a los montevideanos se hicieron de forma online [entre el 4 y el 6 de abril, el 12 y el 14 y el 20 y el 22]."
ld0052,¿Qué porcentaje de preocupación por contagiarse de Covid se relevó en la encuesta?,AD,"Quienes dicen que están algo o muy preocupados eran [63% en el primero, 64% en el segundo y 61% en el tercero]."
ld0052,"¿Qué porcentaje de montevideanos se siguen informando seguido sobre el Covid, según la encuesta?",AD,"En la misma línea viene cayendo también la frecuencia con la que los montevideanos dicen infomarse “todo el tiempo” sobre el tema: [39%, 26% y 21%]."
ld0052,¿Qué porcentaje de personas se informan sobre el Covid solo una vez por día o menos?,AD,"A su vez, aumenta la proporción de quienes se informan solo una vez por día o menos: [27%, 42% y, en la última, 46%]."
ld0052,¿Qué porcentaje de personas tiene temor a contagiarse o que se contagie un familiar?,AD,"Además, se viene reduciendo el temor a contagiarse o que lo haga un familiar ([de 58% a 55% y a 51%]) mientras en la última semana creció la percepción de que “la amenaza del coronavirus está exagerada en Uruguay” (20%,17%,20%)."
ld0052,¿Qué porcentaje de personas cree que la preocupación por el Covid es exagerada?,AD,"Además, se viene reduciendo el temor a contagiarse o que lo haga un familiar (de 58% a 55% y a 51%) mientras en la última semana creció la percepción de que “la amenaza del coronavirus está exagerada en Uruguay” ([20%,17%,20%])."
ld0054,¿Cuándo empezará a ser obligatorio el uso de tapabocas en grandes superficies?,AD,"[Este viernes] se comenzará a exigir el uso de tapabocas en las grandes superficies, pero también en los próximos días se comenzaría a hacer lo mismo en los comercios asociados al Centro de Almaceneros Minoristas, Baristas, Autoservicistas y Afines del Uruguay (CAMBADU), según acordaron evaluar este jueves autoridades de esa gremial y el secretario de Presidencia, Álvaro Delgado, en una reunión que sostuvieron en la Torre Ejecutiva."
ld0054,¿En cuáles comercios será obligatorio el uso de tapabocas en los próximos días?,AD,"Este viernes se comenzará a exigir el uso de tapabocas en las grandes superficies, pero también en los próximos días se comenzaría a hacer lo mismo en los comercios [asociados al Centro de Almaceneros Minoristas, Baristas, Autoservicistas y Afines del Uruguay (CAMBADU)], según acordaron evaluar este jueves autoridades de esa gremial y el secretario de Presidencia, Álvaro Delgado, en una reunión que sostuvieron en la Torre Ejecutiva."
ld0054,¿Cuál es uno de los sectores más afectados por la pandemia?,AD,"Entre los temas que trataron en la instancia, los comerciantes plantearon la inquietud del [sector gastronómico], uno de los más afectados por el confinamiento como consecuencia de la emergencia sanitaria."
ld0062,¿A quién favorecen las medidas que está tomando el gobierno uruguayo?,AD,"Pero si observamos las respuestas que algunos gobiernos ‒incluido el uruguayo‒ y las empresas están dando a la crisis, es posible entender que la orientación de las propuestas y respuestas que se ponen sobre la mesa es dar prioridad [al capital] por sobre la vida y los derechos de la clase trabajadora. "
ld0062,¿Cuántos desempleados podría dejar la pandemia según la Organización Internacional del Trabajo?,AD,La Organización Internacional del Trabajo estimó en su optimista proyección inicial (marzo de 2020) que la cifra de desempleados a nivel mundial podría llegar a los [25 millones] de personas.
ld0062,¿Quiénes son las personas más afectadas por la pandemia?,AD,"Las/os principales afectadas/os en general son, como siempre, quienes más sufren las injusticias y los sistemas de opresión de clase, patriarcal y racista: [personas trabajadoras en condiciones de informalidad, cuentapropistas, monotributistas, independientes, de economías de plataformas, trabajadoras domésticas]. "
ld0062,¿A cuántas personas dejaron de pagarle las empresas transnacionales de alimentos en Chile?,AD,"Así, empresas transnacionales del sistema agroalimentario del porte de Starbucks o Burger King se acogieron a la ley y suspendieron el contrato de [aproximadamente 4.000] trabajadores/as."
ld0062,¿De cuáles organizaciones internacionales se retiró Uruguay con el gobierno actual?,AD,"En una de las agendas más invisibilizadas de Uruguay –la política internacional– el gobierno viene avanzando en un cambio de timón extremo que provocó la salida del país de [Telesur, del Banco del Sur, de la Unión de Naciones Suramericanas (Unasur)], en un fuerte alineamiento con la política del gobierno de Estados Unidos, incluso en su ataque constante contra el pueblo de Venezuela."
ld0063,¿En qué países la pandemia afectó más a indígenas y afrodescendientes?,AD,"En otros países, como [Ecuador, Brasil o Colombia], podemos ver que la herencia de la colonialidad en la región ha hecho que esta pandemia afecte diferencialmente a poblaciones indígenas y afrodescendientes. "
ld0065,¿Dónde se puede realizar el cuestionario?,AD,"A medio camino entre el juego y la encuesta, en una fase preliminar el portal [cuarentena.uy] desde hace 15 días recaba las impresiones sobre estos tiempos de pandemia."
ld0065,¿Dónde se pueden ver los resultados?,AD,"Conclusiones preliminares, que dan cuenta de cierta docilidad en la actitud local, pueden revisarse [en cuarentena.uy/resultados]."
ld0065,¿Cómo se llama quien tuvo la idea del portal?,AD,"La verdad es que ahí me empezó a interesar más”, dice [Alejandro Maiche, profesor e investigador de la Facultad de Psicología de la Universidad de la República]."
ld0069,¿Cuáles fueron los países más afectados por el Covid?,AD,"Aunque la mayoría de las epidemias detectadas en los países de Europa Occidental donde la covid-19 se ha manifestado de una manera particularmente agresiva ‒[Italia, España y Francia]‒ se estabilizaron e incluso están disminuyendo, Ghebreyesus se mostró preocupado por las tendencias al alta de casos que se están registrando en algunos países de África, América Central y del Sur, y Europa del Este."
ld0069,¿Cuándo se declaró el estado de emergencia en el mundo por el Covid?,AD,"“En retrospectiva, creo que declaramos la emergencia en el momento adecuado”, [el 30 de enero], explicó Ghebreyesus."
ld0069,¿Qué presidente le quitó el financiamiento a la OMS?,AD,"Por otra parte, el director general de la OMS rebatió las acusaciones de las que ha sido objeto en las últimas semanas por parte de varios gobiernos, entre ellos el del [estadounidense Donald Trump], que acusó a la entidad de ser proclive a los intereses chinos, por lo que decidió quitar el financiamiento que su país le otorga anualmente al organismo internacional."
ld0070,¿Cuánto aumentará la cantidad de personas con hambruna a causa del Covid?,AD,"El organismo prevé que el número de personas que hacen frente a la inseguridad alimentaria aguda aumentará a 265 millones en 2020, lo que significa un aumento de [130 millones] que se suman a los registrados en 2019, que fueron 135 millones."
ld0070,¿Quién es el jefe de la WFP?,AD,"El economista jefe del WFP, [Arif Husain], dijo que “la Covid-19 es potencialmente catastrófica para millones de personas cuyas vidas ya penden de un hilo."
ld0072,¿Cuántas fases planea el gobierno de Estados Unidos para re-abrir el país tras la cuarentena?,AD,"Publicadas en el sitio de la Casa Blanca, las pautas, “basadas en el asesoramiento de expertos en salud pública” y con el aval de los Centros de Control y Prevención de Enfermedades (CDC), abordan cómo ir relajando el distanciamiento social y retomar la actividad económica en [tres] fases."
ld0072,¿Cada cuánto tiempo está previsto avanzar de una etapa a otra?,AD,"Si todos estos criterios se cumplen, [cada 14 días] se podrá ir pasando de una etapa a la siguiente, siempre recordando que las personas deberán mantener sus prácticas de higiene (lavado de manos, toser en el codo, usar tapabocas en público, etcétera), que los empleadores deberán favorecer “el distanciamiento social y proveer equipo protector”, realizar chequeos de temperatura y, entre otras medidas, desinfectar regularmente las áreas de uso común."
ld0072,¿Quién está evaluando la medida?,AD,"Publicadas en el sitio de la Casa Blanca, las pautas, “basadas en el asesoramiento de expertos en salud pública” y con el aval de los [Centros de Control y Prevención de Enfermedades (CDC)], abordan cómo ir relajando el distanciamiento social y retomar la actividad económica en tres fases. "
ld0077,¿Cada cuánto habría entrenamientos de fútbol en Uruguay cuando se reanuden?,AD,"La idea es que esa reanudación sea en pequeños grupos y en distintos horarios, hacerlo [día por medio]”, agregó el futbolista de Cerrito."
ld0077,¿Quién es el secretario de la Mutual Uruguaya de Futbolistas Profesionales?,AD,"No hay que dar pasos en falso”, comentó el secretario de la Mutual Uruguaya de Futbolistas Profesionales, [Mitchell Duarte], en Deportes 930, de Radio Carve."
ld0009,¿Quién es el Ministro de Salud de España?,AR,"Esta es “la primera medida de alivio” del confinamiento ante el coronavirus, dijo el ministro de Salud, [Salvador Illa], quien celebró los datos que se conocieron ayer: por tercer día consecutivo hubo más pacientes recuperados que nuevos casos, y se produjeron menos fallecimientos que el sábado."
ld0009,¿Qué medidas se deben tomar al aire libre en España?,AR,"En las calles españolas, [se recomienda el uso de tapabocas, aunque no es obligatorio, y policías, a pie, en móviles e incluso en helicópteros, llamaban a las personas a mantener la distancia social]."
ld0009,¿Qué actividades al aire libre se permitirán próximamente en España?,AR,"Los próximos pasos en este sentido serían las [salidas para hacer deporte de forma individual, los paseos en familia y paseos breves para las personas mayores]."
ld0083,¿Cómo se llama el proyecto para paliar las consecuencias de la crisis sanitaria para los artistas?,AD,"Una de las acciones del Ministerio de Educación y Cultura destinadas al sector que se dieron a conocer en los últimos días en el marco del proyecto [CulturaenCasa.uy] es un llamado a formadores para dar cursos en línea (bajo una remuneración de 10.000 pesos por curso), como forma de paliar la crisis laboral de los artistas."
ld0083,¿Cuándo se declaró la emergencia sanitaria en Uruguay?,AD,"[El 13 de marzo], en el momento en que Uruguay declaraba estado de emergencia sanitaria, con el equipo de Doméstica realidad nos encontrábamos en la sala Atahualpa del teatro El Galpón, donde nos preparábamos para nuestra segunda función con público."
mp0061,¿Cuántos casos de covid se detectaron a lo largo de la pandemia en Argentina?,SGoy,"En todo el país, donde viven 45,3 millones de habitantes, se contabilizaron en total más de [5,1 millones] de casos de covid-19 y 110.609 muertes relacionadas con esta enfermedad desde el inicio de la pandemia, en marzo de 2020."
mp0061,¿Cuántas muertes causó el covid en Argentina?,SGoy,"En todo el país, donde viven 45,3 millones de habitantes, se contabilizaron en total más de 5,1 millones de casos de covid-19 y [110.609] muertes relacionadas con esta enfermedad desde el inicio de la pandemia, en marzo de 2020."
mp0061,¿Cuántas personas en Argentina tienen solo una dosis de vacuna contra el covid?,SGoy,"Argentina cuenta ya con 12,2 millones de personas inmunizadas contra el coronavirus, mientras que recibieron la primera dosis contra el covid-19 otros [27,3 millones] de habitantes."
mp0061,¿Cuántas personas de Argentina ya tienen su esquema de vacunación completo?,SGoy,"Argentina cuenta ya con [12,2 millones] de personas inmunizadas contra el coronavirus, mientras que recibieron la primera dosis contra el covid-19 otros 27,3 millones de habitantes."
mp0062,¿Cuándo se empezó a aplicar la medida de las tres G en Alemania?,SGoy,"La llamada ""3G-Regel"" -o regla de las tres G, por los términos Geimpft, Genesen o Getestet, vacunado, sanado o sometido a un test, en alemán- entró formalmente en vigor [este lunes], de acuerdo a lo consensuado entre el Gobierno central y los estados federados, a los que corresponde su implementación."
mp0062,¿A qué tipo de espacios apunta la medida de las tres G?,SGoy,"La medida afecta a [todo tipo de espacios públicos cerrados], desde restauración y hostelería a instalaciones deportivas, salas de masaje o peluquerías, actos, celebraciones, cines, teatros o museos, así como para los visitantes en hospitales, geriátricos y centros de discapacitados."
mp0062,¿Cuántos casos semanales por cada 100.000 habitantes hay en Alemania?,SGoy,"La media nacional este lunes se situó en los [56,4] casos semanales, según las cifras actualizadas del Instituto Robert Koch (RKI) de virología."
mp0063,¿Cuántas personas tienen la dosis de refuerzo en Israel?,SGoy,"Las autoridades sanitarias autorizaron una tercera dosis para todos los mayores de 40 años y [más de 1,4 millones] de personas han recibido este refuerzo."
mp0063,¿A partir de qué edad los niños se pueden vacunar en el horario escolar?,SGoy,"El Gobierno de Israel autorizó la apertura del curso escolar el 1 de setiembre, como estaba previsto y a pesar del repunte de casos de COVID-19, aunque en un intento de aumentar la inmunización global avanzó en que los estudiantes [mayores de 12 años] podrán ser vacunados en horario escolar."
mp0063,¿Cuántas personas de entre 12 y 15 años tienen alguna dosis de la vacuna?,SGoy,"Por el momento, solo [cuatro de cada diez] adolescentes de entre 12 y 15 años han recibido al menos una dosis de la vacuna, según 'The Jerusalem Post'."
ld0204,¿Cuándo se correrá el Tour de France?,LC,"La carrera francesa se correrá [entre el 29 de agosto y el 20 de setiembre], prácticamente dos meses después de cuando se iba a correr."
ld0204,¿Cuándo se correrá el Tour de France?,LC,Oficial: el Tour de Francia se correrá en [setiembre]
ld0204,¿Quién ganó el Tour de Francia?,LC,El colombiano [Egan Bernal] es el actual campeón de la prueba.
