¿Cuántas fases planea el gobierno de Estados Unidos para re-abrir el país tras la cuarentena?	['tres']
¿Cada cuánto tiempo está previsto avanzar de una etapa a otra?	['cada 14 días']
¿Quién está evaluando la medida?	['Centros de Control y Prevención de Enfermedades (CDC)']
¿Cada cuánto habría entrenamientos de fútbol en Uruguay cuando se reanuden?	['día por medio']
¿Quién es el secretario de la Mutual Uruguaya de Futbolistas Profesionales?	['Mitchell Duarte']
¿Quién es el Ministro de Salud de España?	['Salvador Illa']
¿Qué medidas se deben tomar al aire libre en España?	['se recomienda el uso de tapabocas, aunque no es obligatorio, y policías, a pie, en móviles e incluso en helicópteros, llamaban a las personas a mantener la distancia social']
¿Qué actividades al aire libre se permitirán próximamente en España?	['salidas para hacer deporte de forma individual, los paseos en familia y paseos breves para las personas mayores']
¿Cómo se llama el proyecto para paliar las consecuencias de la crisis sanitaria para los artistas?	['CulturaenCasa.uy']
¿Cuándo se declaró la emergencia sanitaria en Uruguay?	['El 13 de marzo']
¿Cuántos casos de covid se detectaron a lo largo de la pandemia en Argentina?	['5,1 millones']
¿Cuántas muertes causó el covid en Argentina?	['110.609']
¿Cuántas personas en Argentina tienen solo una dosis de vacuna contra el covid?	['27,3 millones']
¿Cuántas personas de Argentina ya tienen su esquema de vacunación completo?	['12,2 millones']
¿Cuándo se empezó a aplicar la medida de las tres G en Alemania?	['este lunes']
¿A qué tipo de espacios apunta la medida de las tres G?	['todo tipo de espacios públicos cerrados']
¿Cuántos casos semanales por cada 100.000 habitantes hay en Alemania?	['56,4']
¿Cuántas personas tienen la dosis de refuerzo en Israel?	['más de 1,4 millones']
¿A partir de qué edad los niños se pueden vacunar en el horario escolar?	['mayores de 12 años']
¿Cuántas personas de entre 12 y 15 años tienen alguna dosis de la vacuna?	['cuatro de cada diez']
¿Cuándo se correrá el Tour de France?	['entre el 29 de agosto y el 20 de setiembre']
¿Cuándo se correrá el Tour de France?	['setiembre']
¿Quién ganó el Tour de Francia?	['Egan Bernal']
¿Quién dirige la carrera Tour de France?	['Christian Prudhomme']
¿Cuál es la letalidad del coronavirus?	['1,56%']
¿Cuál es la letalidad del coronavirus?	['1,56%']
¿Cuál es la mortalidad del covid?	['1,56%']
¿Cuántas embarazadas se contagiaron de covid-19?	['1.460']
¿Cuántas embarazadas han muerto por el coronavirus?	['12']
¿Cuántos casos de covid-19 se pueden resolver en el primer nivel de atención?	['80%']
¿Qué significa Sumefac?	['Sociedad Uruguaya de Medicina Familiar y Comunitaria']
¿Qué policlínicas deberías mantenerse cerradas según Sumefac?	['en las que las condiciones edilicias o de infraestructura sean extremadamente precarias']
¿Cuál es la causa de la obesidad en niños?	['falta de actividad física y el consumo de alimentos ultraprocesados y bebidas azucaradas']
¿Cuántos niños tienen sobrepeso en América Latina?	['Un tercio']
¿Cuántos niños tienen sobrepeso en América Latina?	['Tres de cada diez']
¿Cuántos niños tienen sobrepeso en América Latina?	['3 de cada 10']
¿Dónde está Unicef en América Latina?	['Panamá']
¿Quién representa Unicef en América Latina?	['Jean Gough']
¿Quién es el director de salud de Paysandú?	['Carlos Leoni']
¿Quién es Carlos Leoni?	['El director de Salud de Paysandú']
¿Cuál es el número del Servicio de Atención Médica de Emergencia?	['105']
¿Quién es la directora de la región sur de ASSE?	['Virginia Longo']
¿Quién es Virginia Longo?	['La directora de la Región Sur de la Administración de los Servicios de Salud del Estado (ASSE)']
¿Con cuántas camas para el ingreso de pacientes cuenta el Hospital Español?	['ocho']
¿Cuántas camas tiene el CTI del Hospital Español?	['23']
¿Cuál fase de la reapertura gradual comienza el 4 de mayo en Italia?	['“fase dos”']
¿De quién espera recibir apoyo Giuseppe Conte para la reapertura en Italia?	['de la Unión Europea (UE)']
¿De quién espera recibir apoyo Giuseppe Conte para la reapertura en Italia?	['del bloque comunitario']
¿De quién espera recibir apoyo Giuseppe Conte para la reapertura en Italia?	['La UE y la Eurozona']
¿Cuántos puntos tiene la estrategia sanitaria de reapertura de Italia?	['cinco']
¿De dónde es la directora de la OPS?	['Dominica']
¿Quiénes tienen peor acceso al sistema de salud estatal en Latinoamérica?	['algunos sectores poblacionales del continente, como los indígenas y afrodescendientes']
¿A cuántos países les entregó test PCR la OPS?	['34']
¿Cuántos test PCR entregó la OPS a países de Latinoamérica?	['500.000']
¿Quién dirige la coordinación del Ministerio de Salud Pública?	['Karina Rando']
¿Por qué medio se expresó Salinas sobre la Marcha por la Diversidad?	['en su cuenta de Twitter']
¿Cuándo se celebró la Marcha por la Diversidad?	['el viernes por la tarde']
¿Cuándo dijo el presidente Lacalle que se podía dar marcha atrás en las medidas? 	['17 de abril']
¿De qué tema le pareció demasiado brusco hablar a Radi y al Presidente? 	['del día después']
¿En qué país aumentó el uso de espacios libres? 	['Alemania']
¿Qué medio utilizó Talvi para anunciar el reconocimiento de ONU? 	['Twitter']
¿Cuántos uruguayos volvieron a través de la operación Todos en Casa?	['casi 2.000']
¿A qué país destacó la Organización Internacional para las Migraciones a través de un documento?	['Uruguay']
¿Qué porcentaje del PIB representan las medidas?	['3%']
¿De qué cartera es ministro Ginés González García?	['Salud']
¿Cuál es el monto en dólares de las medidas anunciadas? 	['13.000 millones']
¿Cuál es la población de Alemania? 	['poco más de 83 millones de habitantes']
¿Cuál es el estado con más casos de Covid-19? 	['Baviera']
¿Cuándo comienzan de nuevo las clases en Alemania ?	['4 de mayo']
¿De qué provincia China es Wuhan la capital?	['Hubei']
¿De qué partido es la senadora Arrúa?	['Partido Patria Querida']
¿Quién es el principal político del Partido Liberal?	['Efraín Alegre']
¿Qué precio pagó la Dirección Nacional de Aeronáutica Civil por las mascarillas?	['casi el doble del precio que tienen esas mascarillas en el mercado minorista']
¿Cuándo el celular intercambia identificadores? 	['cuando está a menos de tres metros de otro celular por más de 5 o 10 minutos']
¿Qué son los identificadores que el usuario envía al Ministerio de Salud Pública? 	['los códigos que obtuvo en los últimos 14 días']
¿Qué programa conduce Emiliano Cotelo? 	['En Perspectiva']
¿Cuántas personas instalaron la aplicación mientras ocurría la conferencia?	['10.000']
¿Qué tecnología hay que tener activada en el celular para que la aplicación funcione?	['Bluetooth']
¿Quién es el ministro de Industria? 	['Omar Paganini']
¿Qué medidas tomo el gobierno ante el coronavirus?	['']
¿Cuánto porcentaje de gente está de acuerdo con las medidas tomadas por el gobierno?	['']
¿Cuánto porcentaje de gente está en desacuerdo con las medidas tomadas por el gobierno?	['']
¿Quién realizó la encuesta?	['']
¿Quién realizó la encuesta?	['La consultora Grupo Radar']
¿Qué porcentaje de montevideanos está en desacuerdo con las medidas del gobierno?	['']
¿Cuánto aumentó el desacuerdo desde el inicio de la pandemia?	['']
¿En qué tipo de locales es obligatorio el uso de tapabocas por el momento?	['']
¿Quién está evaluando la medida?	['autoridades de esa gremial y el secretario de Presidencia, Álvaro Delgado']
¿Cuándo se implementaría la medida?	['en los próximos días']
¿Cuántas personas perdieron trabajo por la pandemia?	['millones']
¿Cuántas empresas cerraron por la pandemia?	['muchas empresas, gran parte de ellas pequeñas y medianas']
¿Qué países se vieron más afectados económicamente por la pandemia?	['']
¿Qué gobiernos han resuelto de manera más eficaz los problemas provocados por la pandemia?	['']
¿Quién está conforme con las medidas del gobierno uruguayo frente a la pandemia?	['']
¿Qué países se vieron más afectados por la pandemia?	['']
¿Qué países tomaron las medidas más estrictas frente a la pandemia?	['']
¿Cuándo se creó el cuestionario?	['']
¿Hace cuánto tiempo está en funcionamiento el cuestionario?	['desde hace 15 días']
¿Quién realizó el cuestionario?	['la Facultad de Psicología y el equipo de DATA']
¿Cuántos datos se recabaron hasta el momento?	['más de 150 resultados']
¿A quién está dirigido el cuestionario?	['']
¿Quién es el secretario general de la OMS?	['el etíope Tedros Adhanom Ghebreyesus']
¿Cuándo se pronostica que va a terminar la pandemia?	['']
¿Cuánto se pronostica que va a durar la pandemia?	['']
¿Cuál es la cepa de Covid más peligrosa hasta ahora?	['']
¿Cuántas personas sufrirán la hambruna en 2020?	['265 millones']
¿Cuáles son los países más afectados por la hambruna?	['Yemen, República Democrática del Congo, Afganistán, Venezuela, Etiopía, Sudán del Sur, Siria, Sudán, Nigeria y Haití']
¿Quién predice la hambruna en el mundo a causa del Covid?	['Programa Mundial de Alimentos de las Naciones Unidas (WFP, por sus siglas en inglés)']
¿Qué es el PIT-CNT?	['central sindical']
¿Cuántas medidas plantea tomar el PIT-CNT y otras organizaciones para reducir el impacto del Covid19?	['ocho']
¿Cuántos casos de Covid19 se registran hasta la fecha?	['']
¿Cuántas muertes de Covid19 se registran hasta la fecha?	['']
¿Cuántos usuarios ganó Netflix gracias a la pandemia?	['']
¿Cuál película fue la más vista durante los primeros días de pandemia?	['']
¿Cuántas frases o palabras adquirió el idioma por la pandemia?	['']
¿Qué papel cumple la filosofía en una pandemia?	['']
¿En cuanto bajó la cantidad de venta de boletos?	['en forma exponencial']
¿Cuántos trabajadores de transporte están en seguro de paro?	['']
¿Cúanto cuesta un kit de diagnóstio de conoravirus?	['']
¿En cuantos kits de diagnóstico invertirá el Colegio Médico del Uruguay?	['hasta 2.000']
¿Qué materiales sanitarios se donaron por la pandemia?	['4.036 tapabocas N95, 8.400 tapabocas barbijo, 3.024 pares de guantes de látex, 2.000 máscaras de oxígeno, además de batas, sábanas y jeringas']
¿De dónde vinieron los materiales sanitarios donados para la pandemia?	['de los rotarios']
"¿Qué busca la ""plataforma común"" definida por el PIT CNT?"	['propone crear una renta “transitoria de emergencia”']
"¿Qué organizaciones en conjunto al PIT CNT integran la ""plataforma común"" ?"	['organizaciones que integran la Intersocial']
¿Cuántos casos de Covid19 hay registrados en Brasil?	['']
¿Cuántos uruguayos hay varados en Brasil por el Covid19?	['']
¿Cuántos casos de Covid19 hay en Bolivia?	['19']
¿Para qué fecha se aplazaron las elecciones en Bolivia por efecto del coronavirus?	['aún no hay nueva fecha']
"¿Para qué ámbitos asistenciales rige el ""protocolo de seguridad""?"	['policlínica, emergencia, sala de internación y centros de terapia intensiva']
¿Cuántos contagios de coronavirus se dan en ámbitos asistenciales ?	['hasta 10% de los casos']
¿Cuántos tests de coronavirus se realizaron en las cárceles hasta la fecha?	['ningún testeo']
¿Cúantos casos positivos de coronavirus se registraron en cárceles hasta la fecha?	['ninguna persona diagnosticada']
¿Para cuando plantean postergar las elecciones departamentales?	['']
¿Para que fecha están previstas las elecciones departamentales?	['10 de mayo']
¿Cuál es la principal estrategia que emplean los gobiernos ante la situación de emergencia sanitaria?	['']
¿Qué estrategia plantea el gobierno de Uruguay ante el coronavirus?	['']
¿Cómo puede un ciudadano obtener la aplicación del Covid19?	['a través del Play Store de los teléfonos']
¿Cuándo estará disponible la aplicación del Covid19 en Uruguay?	['hoy']
¿Cuándo regresará el fútbol internacional en América del Sur?	['5 de mayo']
¿Cuántos casos de Covid19 se registran en el fútbol sudamericano?	['']
¿Cuántos casos activos de coronavirus se registran?	['']
¿Cuántos casos activos de coronavirus se proyectan en Uruguay en los próximos meses?	['']
¿Cuántos casos activos de coronavirus se registran actualmente en Londres?	['']
¿Qué porcentaje de la población de Londres se encuentra vacunado ante Covid19?	['']
¿Cuántos departamentos se encuentran en zona roja en relación al índice de Harvard?	['tres']
¿Cuántos departamentos se encuentran en zona amarilla en relación al índice de Harvard?	['cuatro']
¿Cuántos casos positivos de Covid19 se han registrado hasta el momento en residenciales?	['']
¿Cuántos muertes por Covid19 se han registrado hasta el momento en residenciales?	['']
¿Qué cargo ostenta Fernando Pereira?	['presidente del PIT-CNT']
¿Cuáles son los motivos del cacerolazo?	['no discrepamos con las medidas que ha tomado, sino que las consideramos insuficientes']
¿Cuántas personas se dedican al servicio doméstico en Uruguay?	['']
¿Cuántas trabajadores fueron despedidas debido a la pandemia?	['14']
¿Qué medidas se tomaron contra la pandemia en la educación?	['']
¿Cuál fue la campaña iniciada por Fenapes?	['#ProfesTiranPiques, una serie de videos de pocos minutos en los que docentes de distintas asignaturas dan recomendaciones de películas, apps o cuentas en redes sociales para seguir vinculados a las distintas materias']
¿Cuál fue la propuesta del Frente de Participación Estudiantil?	['biblioteca virtual de carácter colaborativo']
¿Qué propuso el colectivo Maestras Feministas?	['recursos didácticos para “Enseñar y aprender desde casa”']
¿Quién es el candidato a la Intendencia de Canelones por el Frente Amplio?	['Yamandú Orsi']
¿Cuáles son las propuestas de Yamandú Orsi para afrontar la pandemia?	['']
¿Qué cambios se realizaron en los diagnósticos de Covid-19?	['se testeará a “todos aquellos casos que tienen una sintomatología florida y que el médico determine”']
¿Quién es el ministro de Salud Pública?	['Daniel Salinas']
¿En qué país se juegan los Juegos Olímpicos?	['Japón']
¿Quién es el presidente de Japón?	['Shinzo Abe']
¿Qué medidas tomó la Intendencia de Montevideo en las ferias y el Mercado Modelo?	['extendió el horario de las ferias vecinales de frutas y verduras hasta las 14.00']
¿Quién es la intendente de Montevideo?	['']
¿Quiénes dirigieron la serie Feriados?	['Leonardo Pintos, Claudio Quijano y Lucas Cilintano']
¿Quiénes protagonizaron la serie Feriados?	['Federico Torrado, Victoria Pereira, Sebastián Calderón, Mateo Chiarino, Leonardo Pintos, Cecilia Cósero, Dahiana Méndez, Carla Moscatelli y Claudio Quijano']
¿Quién es el gobernador de la provincia Buenos Aires?	['Axel Kicillof']
¿Qué medidas propuso el gobierno argentino para evitar la propagación del Coronavirus?	['']
¿Qué es el Ibuprofeno?	['antiinflamatorio no esteroideo']
¿Qué efecto tiene el Ibuprofeno sobre los pacientes que tienen Covid-19?	['no hay evidencia científica que relacione al ibuprofeno con un agravamiento del Covid-19']
¿Quién es la vicepresidenta del Uruguay?	['Beatriz Argimón']
¿Para qué fecha estaban previstas las elecciones departamentales?	['Beatriz Argimón']
¿Cuántos casos de Covid hay en Uruguay?	['162']
¿Quiénes proponen la cuarentena obligatoria?	['Sindicato Médico del Uruguay y el ex presidente Tabaré Vázquez']
¿Qué es la AUF?	['Asociación Uruguaya de Fútbol']
¿Cuántos futbolistas fueron enviados a seguro de paro por la pandemia?	['']
¿Qué equipos tomaron la decisión?	['Defensor Sporting y Plaza Colonia']
¿Cuántas empresas latinoamercanas han cerrado a causa la pandemia?	['']
¿Con qué objetivo han tomado medidas los gobiernos latinoamericanos?	['para proteger a los sectores más vulnerables de la población y de las empresas frente al impacto económico del coronavirus']
¿Cuándo comenzaría las sesiones remotas?	['el miércoles 11']
¿Cuándo comenzaría las sesiones remotas?	['a partir de abril']
¿Desde cuándo están suspendidas las actividades en el Parlamento?	['']
¿Hasta cuando están suspendidas las actividades presenciales en el Parlamento? 	['']
¿Qué es el FMI?	['']
¿Cuál es el monto de la deuda de los Países Latinoamericanos?	['43,2% del PIB']
¿Cuántos casos de covid-19 suma Salto?	['']
¿Hasta cuándo se suspendió el fútbol en Francia a causa del covid-19?	['hasta nuevo aviso']
¿Cuánto disminuyó el uso de transporte público en Montevideo debido a la pandemia?	['un mínimo registrado el miércoles, cuando el descenso fue superior a 60%']
¿En qué porcentaje disminuye la frecuencia del transporte público en Montevideo luego de las medidas tomadas?	['']
¿Cuántos casos activos de Covid-19 hay en Uruguay?	['94']
¿Cuántos muertes por Covid-19 suma Uruguay?	['']
¿Cuáles son los sectores más vulnerables durante la emergencia sanitaria?	['trabajadores independientes, zafrales, jornaleros, feriantes o artistas que no tengan amparo de seguro de enfermedad o desempleo']
¿Por cuánto tiempo propone el Frente Amplio tomar medidas?	['']
¿Qué gobiernos recibieron recomendaciones?	['América Latina y el Caribe']
¿Cuánto aumentó el desempleo de mujeres durante la pandemia?	['']
¿Cuántos casos activos de covid-19 hay en Uruguay?	['']
¿Quién es Alvaro Delgado?	['El secretario de Presidencia']
¿Cuántas casos activos de covid-19 hay en Italia?	['28.710']
¿Cuántos casos de covid-19 suma Italia desde el inicio de la pandemia?	['35.713']
¿Qué valor de renta básica exige el PIT-CNT?	['']
¿Cuántos personas no están comprendidas en la red de protección social?	['']
¿Qué monto incluye la financiación de diagnósticos?	['hasta 80% del costo reconocido del proyecto con un monto máximo de $ 6.000.000”']
¿Qué monto incluye la financiación de diagnósticos?	['6.000.000 de pesos']
¿Quiénes pueden participar en el desafío?	['proyectos conjuntos entre al menos una empresa y una institución de investigación y desarrollo']
¿Qué institución realizó la investigación sobre anticuerpos?	['una subsidiaria de la farmacéutica estatal Sinopharm -que produce dos de las vacunas aprobadas por el Gobierno chino- y el Centro Nacional de Investigación de Medicina Traslacional de la Universidad de Jiaotong']
¿Qué variantes incluyó el estudio de anticuerpos?	['']
¿Cuántas personas se incluyeron en la investigación?	['869']
¿Qué organización llevó a cabo la investigación?	['Universidad de Sídney Edward Holmes, quien lideró este estudio junto a Andrew Rambaut, de la Universidad de Edinburgo']
¿Qué significa que el covid-19 tenga un origen zoonótico?	['transmitido a humanos desde otras especies']
¿Cuál fue el pico de muertes diarias registrado en Argentina?	['792']
¿Qué porcentaje de camas de CTI están ocupadas en Argentina?	['64,6 %']
¿Cuándo una persona está completamente vacunada contra el covid-19?	['']
¿Cuándo se probarán las filas rápidas para pasajeros completamente vacunados?	['esta semana']
¿Cuántas personas han fallecido a causa del covid-19?	['']
¿Cuál es la letalidad del covid-19 en Uruguay?	['']
Como es el momento que esta pasando el humor espaniol? 	['momento dorado']
Donde se puede encontrar el humor espaniol? 	['YouTube']
Cuantos cines cerraron durante la pandemia?	['']
Que porcentaje de gente dejo de ir al cine durante la pandemia?	['']
Quien fue denunciada por violacion de cuarentena? 	['Carmela Hountou']
Quien denuncio a Carmela Hontou? 	['personal del edificio donde vive']
Cuanto aumentaron las situaciones de violencia con la cuarentena? 	['']
Como aumentan los riesgos de las mujeres en situacion de violencia de genero? 	[' distintas ansiedades que se suman cuando una persona está encerrada, con “la ansiedad extra de la situación mundial” y la imposibilidad de salir al exterior']
Cuando se dio la primer muerte por coronavirus en Brasil? 	['el martes']
Quien murio por coronavirus en Brasil? 	['un hombre de 62 años']
Que medidas pide el SMU?	['“medidas drásticas de prevención” de la expansión del Covid-19, entre ellas una “cuarentena general”']
Hasta cuando propone el SMU que debe ser la cuarentena?	['']
Que es el patrullaje fronterizo?	['“identificación de vehículos, cargas, revisación de bodegas: todo lo que estaba pensado hacerse”']
Cual es el objetivo del patrullaje fronterizo?	['']
Porque no se podran llevar las elecciones con normalidad? 	['la emergencia sanitaria']
Que protocolos y medidas tomara la corte electoral para las elecciones? 	['']
Como se podran acceder a los servicios de la IM?	['']
Hasta cuando permanecera suspendido la atencion al publico?	['']
Hasta cuando se suspendera la Liga Uruguaya de Basquetbol?	['hasta el 31 de marzo']
