Documento,Pregunta,Anotador,Respuesta
ld0002,¿Quién es Chase Carey?,AR,"La buena nueva para los amantes de los fierros fue confirmada por Chase Carey, [director ejecutivo de la competencia], a través de un comunicado: “Nuestro objetivo es comenzar a competir en Europa en julio, agosto y principios de setiembre, y la primera carrera tendrá lugar en Austria el fin de semana del 3 al 5 de julio”. "
ld0002,¿Quién es Chase Carey?,AR,"El [CEO de la Fórmula 1], además, dijo que “setiembre, octubre y noviembre nos verían competir en Eurasia, Asia y América, terminando la temporada en el Golfo, en diciembre, con Baréin antes del final tradicional en Abu Dabi, completando entre 15 y 18 carreras. Publicaremos nuestro calendario finalizado tan pronto como sea posible”."
ld0002,¿En dónde se va a hacer la primera carrera de Fórmula 1?,AR,"Nuestro objetivo es comenzar a competir en Europa en julio, agosto y principios de setiembre, y la primera carrera tendrá lugar en [Austria] el fin de semana del 3 al 5 de julio."
ld0005,¿Quién va a presentar un proyecto para estudiar el contagio de coronavirus en mascotas?,AR,"Es por eso que hace diez días, desde la [Facultad de Veterinaria de la Universidad de la República] se dio a conocer el interés por elaborar un proyecto de investigación destinado a determinar la presencia o no de covid-19 en mascotas (perros y gatos) de personas que han dado positivo al test diagnóstico y en mascotas que a priori nunca estuvieron expuestas al virus, para poder comparar."
ld0005,¿Quién va a presentar un proyecto para estudiar el contagio de coronavirus en mascotas?,AR,"Si bien el proyecto aún se está elaborando y está sujeto a aprobación, el [doctor Alejandro Benech, grado 5 y director del Departamento de Pequeños Animales de dicha facultad], adelantó algunas de las etapas que tendría."
ld0005,¿Qué es el ARN?,AR,Acá vale repasar algunos términos: el ARN es [una molécula presente en las células que se encarga de mediar entre la información almacenada en el ADN y la síntesis de proteínas adecuada].
ld0005,¿Qué es el ARN?,AR,"Para allanar el concepto, es [una especie de mensajero entre la información que existe y la producción de proteínas]."
ld0303,¿Cuántas personas murieron en sus hogares en los primeros cinco días de abril en Nueva York?,SGoy,"En los primeros cinco días de abril, [1.125] personas fueron declaradas muertas en sus domicilios, casi 1.000 más que en igual período en 2019, cuando hubo 131 casos."
ld0303,¿Quiénes trabajan para recuperar los cuerpos de los muertos por covid?,SGoy,"Según informaron medios estadounidenses, [15 equipos compuestos por cuatro empleados de morgues y bomberos] trabajan para intentar recuperar los aproximadamente 280 cuerpos que son retirados cada día de viviendas particulares de la ciudad."
ld0303,¿Cuántos contagios hubo en Nueva York en total?,SGoy,"El estado de Nueva York, y en particular la ciudad del mismo nombre, han sido las zonas más afectadas del país por la pandemia, con más de 7.000 fallecidos y [casi 175.000] personas infectadas."
ld0203,¿Cuántas personas deberán pagar el impuesto a las grandes fortunas de Argentina?,LC,Son unas [12.000] personas.
ld0203,¿Durante cuánto tiempo hay que pagar el impuesto a las grandes fortunas de Argentina?,LC,Una de ellas es el proyecto de ley que consiste en la aplicación de un impuesto por [única vez] a las personas que poseen las mayores fortunas del país.
ld0203,¿Quién es el ministro de economía argentino?,LC,"El proyecto fue el tema principal de una reunión realizada el martes en la que participaron el presidente Alberto Fernández, el ministro de Economía, [Martín Guzmán], el presidente del bloque oficialista en la Cámara de Diputados, Máximo Kirchner, y el propio Heller."
ld0206,¿Cuánto del PBI destina Uruguay a la salud?,LC,"Uruguay, con [6,2%] de gasto público en salud está, junto a Cuba, Canadá, Estados Unidos y Costa Rica, entre los países de la región de las Américas que han alcanzado este objetivo."
ld0206,¿Cuántas camas hay en el sistema de salud?,LC,"En materia de infraestructura, y de acuerdo a los datos del Ministerio de Salud Pública (MSP), en el primer semestre de 2019 ASSE disponía de 5.068 camas hospitalarias y las mutualistas, de 4.123, o sea, un total del orden de [9.191] camas, lo que da un valor de 2,70 camas cada 1.000 habitantes, que es ni más ni menos que el promedio mundial, como nos muestran los trabajos de la Comisión Económica para América Latina y el Caribe y de la OPS, y 0,6 más alto que el promedio de América Latina."
ld0206,¿Cuántos jubilados están cubiertos por el sistema de salud?,LC,"En segundo lugar, se aseguró a jubilados y pensionistas, que eran 50.000 y hoy superan también los [600.000]."
ld0101,¿A partir de qué momento es obligatorio el uso de tapabocas? ,GM,El secretario de Presidencia explicó que se está trabajando con diferentes servicios para que apliquen esta modalidad [al momento del reinicio de sus actividades].
ld0101,¿Qué medida está prevista para aquellos que no tengan tapabocas? ,GM,"Asimismo, planteó que quienes no tengan tapabocas [recibirán uno de forma gratuita]."
ld0101,¿Cuándo se anunció la medida para supermercados?,GM,"A partir de este miércoles será obligatorio el uso de tapabocas en los supermercados, anunció [este martes] el secretario de Presidencia, Álvaro Delgado, en su cuenta de Twitter."
ld0105,¿Quiénes coordinan los entrenamientos en el Sporting?  ,GM,"Esta semana retomaron los entrenamientos bajo el mando [del preparador físico, el jefe de la Unidad de Desempeño y el médico], dividiendo el plantel en grupos reducidos que entrenan con un máximo de dos jugadores por cancha y salvaguardando una distancia mínima entre ellos de unos diez metros."
ld0105,¿En cuánto bajó el salario de los jugadores el Sporting de Lisboa? ,GM,"Sporting de Lisboa, de Portugal, donde juega el celeste Sebastián Coates, fue de los primeros equipos en reducir [40%] el salario de los futbolistas, así como el de los miembros de la administración de la sociedad deportiva."
ld0105,¿Cuántas personas murieron en Portugal por COVID?,GM,"En Portugal murieron [más de 700 personas] por covid-19; sin embargo, la legislatura permite la vuelta a los predios verdes siempre y cuando se mantengan las distancias en el tiempo y en el espacio, así como las medidas sanitarias requeridas."
t202112,¿Cuáles son los países de la UE más afectados por la pandemia?,SGoy,Italia y España
t202112,¿Quiénes son los líderes de la UE?,SGoy,-
t202112,¿Quiénes aportarán dinero para ayudar a otros países?,SGoy,-
t202112,¿Qué diferencias hay?,SGoy,-
t202112,¿Cuánto dinero se piensa aportar para el fondo?,SGoy,-
ld0059,¿Cuándo se interrumpieron los campeonatos de la UEFA?,AD,-
ld0059,¿Quién está evaluando si retomar o finalizar los campeonatos de la UEFA?,AD,[El Comité Ejecutivo de la UEFA] le busca la vuelta.
ld0059,¿Cuántos campeonatos de la UEFA se suspendieron a causa del Covid?,AD,-
ld0705,¿Para qué se quiere topear el salario de los funcionarios públicos?,SV,"Raúl Lozano, senador de CA, dijo a la diaria que se trata de topear los salarios más altos [para hacer frente a la crisis originada por el nuevo coronavirus], incluyendo los sueldos de los legisladores."
ld0705,¿Qué se haría con el dinero obtenido por topear el salario de los funcionarios públicos?,SV,-
ld0710,¿Qué sectores de la población formaron las redes de apoyo social en China?,SV,"[Toda la sociedad se movilizó] de una manera nunca antes vista, formando redes sociales de apoyo."
ld0710,¿A qué parte de la población ayudan las redes de apoyo social?,SV,"Algunos ofrecen alivio y apoyo a la primera línea, otros facilitan las necesidades de [grupos desatendidos], como mujeres embarazadas, trabajadores migrantes, personas con enfermedades crónicas en regiones afectadas por el virus, y otros se centran en mantener activa la vida cotidiana en otras partes de China."
ld0738,¿Qué es el SMU?,SV,"una cuarentena obligatoria mucho más enérgica que la que tiene nuestro país” pide el [Sindicato Médico del Uruguay] (SMU) para contener la expansión del SARS-Cov-2, el nuevo coronavirus."
ld0738,¿En qué medida se vieron afectadas las cirugías menores en el contexto de la pandemia?,SV,-
ld0748,¿Qué medidas tomadas por el gobierno uruguayo para combatir el coronavirus cuestionó el PIT-CNT?,SV,"El secretario general del PIT-CNT, Marcelo Abdala, cuestionó las medidas anunciadas ayer por el presidente Luis Lacalle Pou, por [no suspender el aumento de las tarifas] anunciado la semana pasada."
ld0748,¿Cuántos casos de coronavirus positivos se registran hasta la fecha?,SV,-
ld0654,¿Quién es Lacalle Pou?,JR,"En la conferencia de prensa del lunes por el coronavirus, [el presidente] Luis Lacalle Pou fue consultado por estrategias gubernamentales frente a los femicidios y la violencia de género en este marco de aislamiento social y confinamiento en los hogares."
ld0654,¿Qué estrategias tomó el gobierno uruguayo para combatir el Coronavirus?,JR,-
ld0667,¿Para cuándo están programadas las elecciones departamentales?,JR,Hay consenso: por el avance del nuevo coronavirus los partidos políticos están dispuestos a posponer las elecciones departamentales y municipales de [mayo].
ld0667,¿Por qué motivo se quiere posponer las elecciones departamentales?,JR,Hay consenso: [por el avance del nuevo coronavirus] los partidos políticos están dispuestos a posponer las elecciones departamentales y municipales de mayo.
ld0751,¿Qué medidas impidieron la repatriación de uruguayos varados en Perú?,SM,"Pero según comunicó la cancillería, como [Perú impuso un toque de queda] desde la pasada medianoche, eso “ha generado algunos inconvenientes técnicos” que hacen que los vuelos enviados a ese país deban aterrizar allí durante el día."
ld0751,¿Qué medidas impidieron la repatriación de uruguayos varados en Perú?,SM,[Perú ha impuesto toque de queda] desde la pasada medianoche.
ld0751,¿Cuántos uruguayos serán repatriados?,SM,Uno de ellos era un avión de la empresa Amaszonas que iba a aterrizar en Cusco para buscar a más de [70] uruguayos que están varados en Perú.
ld0751,¿Cuántos uruguayos serán repatriados?,SM,Ese vuelo llevaba a 16 ciudadanos peruanos y retornará con [17] uruguayos.
ld0785,¿Cuántos empleos se estima que se perderán por la pandemia?,SM,-
ld0785,¿Cuántos trabajadores informales hay en Uruguay?,SM,"En la central sindical preocupa la situación de los trabajadores que no están amparados en la seguridad social, que se estima que son [25% del total]."
ld0795,¿Cuántos casos confirmados hay en las cárceles?,SM,"Hasta este momento no hay [ningún caso] positivo de coronavirus ni en reclusos ni funcionarios, pero, como ya han expresado las autoridades sanitarias en varias oportunidades, la situación es muy dinámica, y por eso se establecieron espacios para el aislamiento en caso de encontrar algún infectado. "
ld0795,¿A partir de cuándo se aplicarán las medidas en las cárceles?,SM,-
mp0151,¿Cuándo se detectó el primer caso de la variante Delta en Australia?,SM,-
mp0151,¿Cuántos casos de covid-19 hay en Sidney?,SM,"Las autoridades del estado de Nueva Gales del Sur, registraron el viernes en Sydney [44 nuevos casos] de coronavirus, el número más alto desde el 16 de junio, según indica ABC."
ld810,Cuanto tiempo se suspendieron las clases? ,DiegoS,"El viernes 13 Uruguay confirmó sus primeros cuatro casos de Covid-19 y el sábado el gobierno resolvió suspender las clases por [dos semanas], el tiempo de incubación de la enfermedad."
ld810,Cuantos paises cerraron los centros educativos?,DiegoS,-
ld822,Que productos integran la lista inicial?,DiegoS,-
ld822,Porque se publicaran los precios de ciertos productos?,DiegoS,"A pedido del PIT-CNT, el gobierno resolvió publicar el valor de los productos con más demanda -por la emergencia sanitaria por el nuevo coronavirus], luego de que los precios del alcohol en gel y de los tapabocas se dispararan."
ld613,¿Cuántos casos activos por Coronavirus hay en Brasil?,CG,"La pandemia de coronavirus, que en Brasil ya infectó de acuerdo a cifras oficiales a [2.915] personas y mató a 77, puede ser una barrera muy difícil de pasar para el presidente Jair Bolsonaro, que en medio de la situación caótica generada por el brote, viene mostrando una conducta errática y beligerante, que no ha hecho otra cosa que aumentar el aislamiento político y social del ex capitán ultraderechista."
ld613,Cuántas muertes por Coronavirus hubo en Brasil?,CG,"La pandemia de coronavirus, que en Brasil ya infectó de acuerdo a cifras oficiales a 2.915 personas y mató a [77], puede ser una barrera muy difícil de pasar para el presidente Jair Bolsonaro, que en medio de la situación caótica generada por el brote, viene mostrando una conducta errática y beligerante, que no ha hecho otra cosa que aumentar el aislamiento político y social del ex capitán ultraderechista."
ld616,Cuántas personas fueron alojadas en los refugios improvisados del Mides?,CG,"El Ministerio de Desarrollo Social (Mides) alojó este jueves en el Palacio Peñarol a unas 50 personas en situación de calle, con lo que se alcanzó un total de [235] que se repartieron entre los distintos refugios improvisados en la capital, destinados a la población más vulnerable entre los beneficiarios el Mides."
ld616,¿Cuántas personas se planea alojar?,CG,"El hotel Urban Express, ubicado en Andes y Uruguay, alojó a otras 70 y se están llevando contenedores y construyendo módulos en el predio de la Rural del Prado para crear unas [100 plazas más, con posibilidad de triplicarse], informó a la diaria el director de Secretaría del Mides, Nicolás Martinelli."
ld641,¿Qué medidas solicitan al gobierno?,CG,"La plataforma reclama como medidas a implementar [la atención telefónica especializada las 24 horas del día, durante toda la semana, y un servicio de alojamiento de emergencia al cual puedan ingresar mujeres e infancias “en cualquier momento del día y la noche y en cualquier día de la semana en todas las capitales del país, asegurando el transporte para la llegada de las mismas]”."
ld641,¿A quiénes se busca proteger con las medidas solicitadas?,CG,"La cuarentena voluntaria es la medida más segura para evitar la propagación del coronavirus, pero la más insegura para [mujeres, niñas, niños y adolescentes] que conviven con su agresor o abusador."
ld0705,¿Cuánto cobran los senadores y diputados del parlamento?,SV,"Según datos publicados por el Parlamento, los senadores y diputados cobran un [sueldo nominal de 276.801 pesos]."
ld0705,¿Quién es el líder de Cabildo Abierto?,SV," El diputado hizo referencia al video en que el líder de CA, [Guido Manini Ríos], pedía que el gobierno no aplicara el aumento de tarifas como otro ejemplo de negociaciones que primero se deben saldar a la interna de la coalición de gobierno."
ld0705,¿Qué motivo impide modificar el sueldo de los funcionarios públicos?,SV,"De todas formas, dijo que el sueldo del personal de carrera no se puede tocar porque [tienen derechos adquiridos]."
ld0710,¿Qué es Wuhan2020?,SV,"La mayor iniciativa de código abierto que se puso en marcha es Wuhan2020, que [establece un servicio de datos en tiempo real de hospitales, fábricas, adquisiciones y donaciones], vinculando a los necesitados con los que tienen capacidad para ayudar."
ld0710,¿Qué es Pinduoduo?,SV,"Cuando miles de toneladas de verduras se dejaron pudrir en las granjas rurales debido a los cierres de los mercados mayoristas agrícolas en todo el país, Pinduoduo, [una popular plataforma de comercio electrónico de compras en grupo], lanzó el 10 de febrero una campaña para ayudar a los agricultores a distribuir sus productos directamente a los compradores en grupos en distintas ciudades."
ld0710,¿En qué colaboró con la pandemia el Grupo de Voluntarios Yaya?,SV,"Organizado por la revista Guojia Renwen Lishi (Historia Nacional de la Humanidad) del People’s Daily, que es un canal de contacto en las plataformas de medios sociales Wechat y Weibo que permitió a las personas en situaciones desesperadas informar de sus necesidades, y un grupo de alrededor de 2.000 voluntarios, llamado Grupo de Voluntarios Yaya, en honor al miembro inicial del equipo, trabajó 24 horas al día, siete días a la semana para [verificar los casos], hablando directamente con las personas por teléfono."
ld0738,¿Cuál es el objetivo que busca lograr el SMU con la cuarentena general?,SV,"El principal objetivo de la propuesta del SMU es “[evitar la afluencia de pacientes de forma abrumadora]”, de modo que el sistema de salud “pueda organizarse y absorber el flujo”, dijo Grecco en la conferencia."
ld0738,¿Para qué sirven los test de diagnóstico del Covid19?,SV,Esos test diagnósticos permitirán tener un mejor [rastreo de casos para indicar aislamiento] (de quienes tienen el virus) y cuarentena (a quienes estuvieron en contacto con alguien que lo tiene).
ld0738,¿Cuánto invertirá el Ministerio de Economía en el Mides para la protección de los sectores más vulnerables de la población?,SV, El Ministerio de Economía le transferirá [1.000 millones de pesos] al Mides para “la contención económica de los sectores más vulnerables”Se presentó una aplicación para quienes sospechan que tienen coronavirus.
ld0748,¿Cuántos trabajadores informales se estima que existen?,SV,"Sin embargo, criticó que el gobierno haya excluido de esas medidas a los trabajadores informales, “que son [400.000], a las unipersonales, a los trabajadores por la cuenta propia sin local, a todo el mundo del trabajo que no tiene ningún tipo de protección social y que van a ser los más afectados económicamente, porque, de los distintos engranajes de la economía, ese es el sector más complicado”, consideró."
ld0748,¿Qué trabajadores no fueron contemplados en las medidas tomadas por el gobierno en relación a la pandemia?,SV,"Sin embargo, criticó que el gobierno haya excluido de esas medidas a los [trabajadores informales], “que son 400.000, a las unipersonales, a los trabajadores por la cuenta propia sin local, a todo el mundo del trabajo que no tiene ningún tipo de protección social y que van a ser los más afectados económicamente, porque, de los distintos engranajes de la economía, ese es el sector más complicado”, consideró."
ld0748,¿En qué planteos relacionados a la pandemia coinciden el PIT-CNT y el gobierno?,SV," El dirigente dijo, no obstante, que en otros de los planteos anunciados ayer hay una “convergencia” con el PIT-CNT, al [atender la situación de pequeños y medianos empresarios]. "
ld0654,¿Cuántos femicidios ocurrieron en la primera quincena Marzo de 2020?,JR,"En la primera quincena de marzo, en un lapso de diez días, hubo [cuatro] femicidios."
ld0654,¿A qué se dedica Magdalena Furtado?,JR,"Magdalena Furtado, [representante de ONU Mujeres en Uruguay], compartió el fragmento de la conferencia de prensa en sus redes sociales y comentó: “Las situaciones de emergencia y confinamiento como las que estamos viviendo aumentan las desigualdades de género, en particular la sobrecarga de cuidados para las mujeres y la violencia de género”."
ld0654,¿A qué se dedica Soledad Quesada?,JR,"Solana Quesada, [directora de la Asesoría para la Igualdad de Género de la Intendencia de Montevideo], también se pronunció al respecto: “Que la emergencia sanitaria no aumente las situaciones de violencia doméstica."
ld0667,¿A qué partido pertenece el diputado Iván Posada?,JR,"El diputado del [Partido Independiente], El diputado del Partido Independiente, Iván Posada, dijo que el grupo seguirá intercambiando ideas y trabajando en los próximos días para continuar el análisis de medidas a adoptar a la brevedad y alcanzar una solución de consenso., dijo que el grupo seguirá intercambiando ideas y trabajando en los próximos días para continuar el análisis de medidas a adoptar a la brevedad y alcanzar una solución de consenso."
ld0667,¿Quién es la vicepresidente del Uruguay?,JR,"Con más condiciones en contra que a favor, ayer se conformó una comisión interpartidaria, que encabeza la vicepresidenta [Beatriz Argimón], para analizar las posibilidades de aplazar los comicios de mayo, además de cómo y para cuándo."
ld0667,¿Qué cargo ostenta Wilfredo Penco?,JR,"En la reunión, los ministros de la corte ratificaron al grupo de dirigentes políticos los planteos hechos en el [comunicado de la semana pasada] (https://ladiaria.com.uy/articulo/2020/3/elecciones-departamentales-partidos-politicos-se-reunen-este-martes-con-la-corte-electoral-para-analizar-posibilidades/) e incluso advirtieron que, una semana después, las condiciones se agravaron y no existen las “garantías necesarias” no sólo para realizar las elecciones de mayo, sino para “cualquier otro tipo de convocatoria electoral que se pudiera hacer mientras continúe la emergencia sanitaria en el país”, sostuvo a la diaria el [ministro de la CE] Wilfredo Penco."
ld0751,¿Cuándo se impuso el toque de queda en Perú?,SM,"Pero según comunicó la cancillería, como Perú impuso un toque de queda desde [la pasada medianoche], eso “ha generado algunos inconvenientes técnicos” que hacen que los vuelos enviados a ese país deban aterrizar allí durante el día."
ld0751,¿Cuántos aviones no pudieron cumplir con su objetivo?,SM,"Los [dos] aviones que iban al rescate de uruguayos varados en Perú no pudieron cumplir su objetivo, debido a las medidas aplicadas en ese país, aunque se espera que el retorno se concrete este fin de semana."
ld0751,¿Cuándo se concretará la repatriación?,SM,"Los dos aviones que iban al rescate de uruguayos varados en Perú no pudieron cumplir su objetivo, debido a las medidas aplicadas en ese país, aunque se espera que el retorno se concrete [este fin de semana]."
ld0751,¿Cuándo se concretará la repatriación?,SM,Está previsto que el vuelo se concrete [el domingo].
ld0785,¿Cuándo se anunció la llegada del coronavirus a Uruguay?,SM,[No pasó una semana] desde que se anunció la llegada del coronavirus a Uruguay y ya comenzaron a activarse las preocupaciones de los actores del mundo laboral sobre las repercusiones de la emergencia sanitaria en la actividad económica y el empleo.
ld0785,¿Cuáles son los sectores más golpeados por la pandemia?,SM,"Los sectores más golpeados por este fenómeno son [el turismo, el comercio y el transporte]."
ld0785,¿Qué medidas se tomaron para la contención del virus?,SM,"La economía doméstica se ve resentida por las medidas de contención del virus, que implican el [cierre de los centros de estudio, la cancelación de los espectáculos públicos y la recomendación de permanecer en los hogares, evitar los espacios públicos y las aglomeraciones de personas]."
ld0795,¿Cuantas visitas puede recibir un interno?,SM,Una de las medidas es limitar la visita a [un adulto] por interno.
ld0795,¿Cual es la máxima temperatura que puede tener una persona que ingresa a una unidad penitenciaria?,SM,"A cada persona que ingresa a una unidad penitenciaria, sea una visita o un funcionario, se le toma la temperatura con termómetros infrarrojos, y si da más de [37,5°] se le prohíbe entrar."
ld0795,¿Qué se le entregó a cada recluso?,SM,Otra de las acciones fue entregar a cada privado de libertad [una barra de jabón neutro (tipo Bull-Dog) y “abundante cantidad” de hipoclorito].
mp0151,¿Hasta cuántos kilómetros de sus casas pueden alejarse los habitantes de Sidney?,SM,Prohíben a los habitantes de Sydney alejarse más de [10] km de sus casas
mp0151,¿Hasta cuántos kilómetros de sus casas pueden alejarse los habitantes de Sidney?,SM,"Los habitantes de Sydney y sus alrededores, en Australia, solo podrán moverse en un radio de [10] kilómetros de su casa en cualquier dirección, según las nuevas reglas que entran en vigor para detener la nueva ola de la variante delta de coronavirus, informó el medio local ABC."
mp0151,¿Hasta cuántos kilómetros de sus casas pueden alejarse los habitantes de Sidney?,SM,"""Las restricciones de movimiento permiten a las personas hacer ejercicios o participar en actividades al aire libre en su área municipal o dentro de los [10 km] alrededor de su casa"", dice el medio ABC."
mp0151,¿Cuántas personas por hogar pueden hacer compras en Sidney?,SM,"Las nuevas medidas dicen que las reuniones públicas al aire libre quedan limitadas a dos personas y solo si son familiares, está permitido que miembros de diferentes familias viajen en un coche, [solo una] persona por hogar puede ir a hacer compras y desde el 11 de julio queda prohibido que asistan a los funerales más de 10 personas."
mp0151,¿Cuántas personas pueden asistir a los funerales en Sidney?,SM,"Las nuevas medidas dicen que las reuniones públicas al aire libre quedan limitadas a dos personas y solo si son familiares, está permitido que miembros de diferentes familias viajen en un coche, solo una persona por hogar puede ir a hacer compras y desde el 11 de julio queda prohibido que asistan a los funerales más de [10] personas."
ld810,Cuanto tiempo se estara sin clases? ,DiegoS,"En ese sentido, Da Silveira explicó que el gobierno se reservó la decisión respecto de extender el cierre de centros educativos una semana más y así empalmar el receso con la Semana de Turismo y completar [un mes] sin clases."
ld810,Que paises estan usando medidas fuertes? ,DiegoS,"Después hay una serie de países que inicialmente tomaron medidas suaves, y no les funcionó, y ahora están con medidas extremadamente fuertes de confinamiento obligatorio de toda la población, como [Italia, Francia, España]."
ld810,Porque se opto por cerrar los centros educativos? ,DiegoS,"Explicó que la medida de cerrar los centros educativos “no la tomamos porque nos preocupe especialmente que los niños y adolescentes se contagien, porque [toda la evidencia del mundo muestra que son los que pasan mejor por la enfermedad; el problema es que si se contagian son vectores de contagio, y además, como los niños y adolescentes son el grupo donde hay una mayor proporción de enfermos asintomáticos, son casos especialmente graves, porque están enfermos pero no desarrollan síntomas, y desparraman el virus por todos lados]."
ld822,Quienes mantuvieron una reunion?,DiegoS,"Tras la reunión que mantuvieron [el titular del Ministerio de Trabajo y Seguridad Social, Pablo Mieres, y Omar Pagani, titular del Ministerio de Industria, Energía y Minería, con representantes del PIT-CNT y de las cámaras empresariales], el secretario general de la central obrera, Marcelo Abdala, planteó que es necesario “combatir algunos comportamientos especulativos”, y por eso propusieron contar con una “canasta sanitaria”, con precios regulados."
ld822,Que tipo de productos integran la lista? ,DiegoS,El Área de Defensa del Consumidor del Ministerio de Economía y Finanzas (MEF) publicó la lista de precios de [productos de cuidado personal]. 
ld822,Que productos dispararon su precio luego de la emergencia sanitaria?,DiegoS,"A pedido del PIT-CNT, el gobierno resolvió publicar el valor de los productos con más demanda por la emergencia sanitaria por el nuevo coronavirus, luego de que los precios del [alcohol en gel y de los tapabocas] se dispararan."
ld613,¿Qué es el aislamiento vertical?,CG,"Nada de eso modificó el accionar de Bolsonaro, que alejado de los consensos de la comunidad científica mundial, dijo que implementaría en el país el aislamiento vertical –esto es, [restringido a los grupos de riesgo y a las personas ya infectadas]–, además de seguir defendiendo el uso de la hidroxicloroquina para combatir al Covid-19, algo que hizo este jueves durante una teleconferencia que mantuvieron los líderes del G-20."
ld613,¿Qué pide la izquierda?,CG,"Obviamente, desde la izquierda los pedidos de [juicio político a Bolsonaro] son abiertos."
